start_date,completion_date,time_day,month,year
"March 30, 2018",2020-03-02,703,23,1.9260273972602744
"June 3, 2016",2019-10-18,1232,41,3.375342465753425
"August 14, 2019",2021-08-18,735,24,2.0136986301369864
"December 1, 2015",2017-02-01,428,14,1.1726027397260277
"September 30, 2019",2020-08-28,333,11,0.9123287671232876
"June 1, 2018",2018-12-22,204,6,0.5589041095890411
"May 10, 2019",2019-08-20,102,3,0.2794520547945205
"June 17, 2019",2019-10-08,113,3,0.3095890410958904
"September 18, 2018",2020-03-17,546,18,1.4958904109589042
"August 20, 2019",2020-01-10,143,4,0.3917808219178082
"August 25, 2016",2018-05-05,618,20,1.6931506849315068
"August 30, 2019",2020-12-29,487,16,1.3342465753424655
"August 10, 2019",2020-01-01,144,4,0.3945205479452055
"August 19, 2019",2021-01-29,529,17,1.4493150684931506
"October 29, 2017",2018-06-28,242,8,0.663013698630137
"February 1, 2020",2021-07-31,546,18,1.4958904109589042
"August 30, 2019",2020-01-10,133,4,0.3643835616438356
"July 11, 2019",2021-03-15,613,20,1.6794520547945206
"September 1, 2019",2020-06-15,288,9,0.7890410958904109
"September 1, 2019",2020-08-14,348,11,0.9534246575342464
"August 3, 2017",2018-05-23,293,9,0.8027397260273973
"October 7, 2019",2019-11-13,37,1,0.1013698630136986
"September 2, 2019",2020-06-05,277,9,0.7589041095890411
"March 1, 2018",2018-12-28,302,10,0.8273972602739726
"July 16, 2019",2021-03-19,612,20,1.6767123287671233
"September 27, 2019",2020-01-22,117,3,0.3205479452054795
"September 9, 2019",2021-02-11,521,17,1.4273972602739726
"July 20, 2019",2019-07-22,2,0,0.0054794520547945
"March 1, 2018",2019-01-25,330,11,0.9041095890410958
"August 16, 2019",2020-03-30,227,7,0.6219178082191781
"November 11, 2019",2021-12-17,767,25,2.1013698630136988
"June 29, 2017",2019-07-23,754,25,2.0657534246575344
"October 18, 2019",2020-12-22,431,14,1.180821917808219
"November 11, 2019",2020-03-30,140,4,0.3835616438356164
"December 18, 2019",2021-12-31,744,24,2.0383561643835617
"June 11, 2019",2021-11-19,892,29,2.4438356164383563
"October 21, 2019",2020-05-15,207,6,0.5671232876712329
"May 24, 2016",2018-12-20,940,31,2.5753424657534247
"March 20, 2019",2019-06-20,92,3,0.2520547945205479
"September 1, 2019",2021-12-31,852,28,2.334246575342466
"October 6, 2019",2020-03-25,171,5,0.4684931506849315
"October 16, 2019",2020-04-03,170,5,0.4657534246575342
"September 14, 2019",2021-04-30,594,19,1.6273972602739726
"January 6, 2020",2021-08-17,589,19,1.6136986301369862
"December 1, 2019",2020-08-21,264,8,0.7232876712328767
"March 1, 2018",2019-04-01,396,13,1.0849315068493148
"April 28, 2015",2016-06-11,410,13,1.1232876712328768
"September 1, 2019",2020-01-07,128,4,0.3506849315068493
"October 10, 2019",2020-02-25,138,4,0.3780821917808219
"November 25, 2019",2020-08-30,279,9,0.7643835616438356
"August 1, 2018",2021-02-23,937,31,2.5671232876712327
"September 3, 2019",2020-08-15,347,11,0.9506849315068492
"August 27, 2017",2019-10-31,795,26,2.1780821917808217
"October 16, 2015",2019-03-02,1233,41,3.378082191780821
"October 9, 2019",2021-09-16,708,23,1.9397260273972603
"June 25, 2018",2020-12-28,917,30,2.512328767123288
"October 21, 2019",2020-02-01,103,3,0.2821917808219178
"December 15, 2019",2021-10-30,685,22,1.8767123287671232
"September 15, 2019",2019-11-30,76,2,0.2082191780821917
"March 15, 2018",2019-06-15,457,15,1.2520547945205478
"September 10, 2019",2019-12-20,101,3,0.2767123287671233
"November 11, 2019",2021-11-10,730,24,2.0
"January 15, 2020",2021-10-19,643,21,1.7616438356164383
"October 1, 2016",2018-09-30,729,24,1.9972602739726024
"November 30, 2019",2021-09-01,641,21,1.7561643835616438
"September 10, 2019",2020-02-10,153,5,0.4191780821917808
"September 1, 2019",2021-02-01,519,17,1.4219178082191783
"January 1, 2019",2019-12-09,342,11,0.9369863013698628
"April 1, 2017",2018-02-26,331,11,0.9068493150684932
"March 22, 2017",2018-11-25,613,20,1.6794520547945206
"September 9, 2019",2021-07-06,666,22,1.824657534246576
"October 1, 2019",2020-06-30,273,9,0.7479452054794521
January 2017,2019-01-01,730,24,2.0
December 2016,2018-12-01,730,24,2.0
"June 1, 2017",2018-11-01,518,17,1.4191780821917808
"July 26, 2019",2020-06-11,321,10,0.8794520547945206
"September 17, 2019",2021-11-10,785,26,2.150684931506849
"November 4, 2019",2020-03-01,118,3,0.3232876712328767
"October 30, 2019",2021-05-30,578,19,1.5835616438356164
"May 30, 2015",2016-05-30,366,12,1.0027397260273974
"November 21, 2019",2020-02-06,77,2,0.210958904109589
"September 26, 2019",2020-01-06,102,3,0.2794520547945205
"November 18, 2016",2019-03-04,836,27,2.290410958904109
"October 31, 2019",2020-06-30,243,8,0.6657534246575343
"October 30, 2019",2020-10-30,366,12,1.0027397260273974
"October 9, 2019",2020-09-01,328,10,0.8986301369863013
"August 28, 2019",2021-06-24,666,22,1.824657534246576
"September 23, 2019",2021-06-10,626,20,1.7150684931506852
"March 12, 2020",2021-01-02,296,9,0.8109589041095892
"July 2, 2018",2018-09-03,63,2,0.1726027397260274
"July 1, 2017",2019-03-01,608,20,1.6657534246575345
"December 1, 2016",2018-11-01,700,23,1.9178082191780816
"October 24, 2019",2021-11-01,739,24,2.024657534246576
"March 4, 2019",2021-02-08,707,23,1.9369863013698632
"August 31, 2017",2018-08-31,365,12,1.0
"December 23, 2019",2021-09-24,641,21,1.7561643835616438
"September 30, 2019",2019-12-10,71,2,0.1945205479452054
"December 10, 2013",2019-07-09,2037,67,5.580821917808219
"October 8, 2019",2020-09-30,358,11,0.9808219178082191
"July 26, 2019",2019-11-25,122,4,0.3342465753424657
"November 1, 2019",2020-11-01,366,12,1.0027397260273974
"October 7, 2019",2021-04-01,542,18,1.484931506849315
"October 29, 2019",2020-03-17,140,4,0.3835616438356164
"August 22, 2019",2021-03-15,571,19,1.5643835616438355
"May 1, 2017",2017-09-14,136,4,0.3726027397260274
"January 1, 2013",2017-05-31,1611,53,4.413698630136986
"December 27, 2019",2021-01-31,401,13,1.0986301369863014
"October 1, 2019",2021-06-01,609,20,1.6684931506849314
"September 23, 2019",2021-07-08,654,21,1.7917808219178082
"January 10, 2016",2017-01-20,376,12,1.03013698630137
"August 26, 2019",2021-07-06,680,22,1.8630136986301369
"November 30, 2019",2021-03-23,479,15,1.3123287671232875
"September 10, 2019",2020-11-30,447,14,1.2246575342465753
"November 5, 2017",2020-11-11,1102,36,3.0191780821917806
"January 1, 2020",2021-11-01,670,22,1.8356164383561644
"September 1, 2019",2021-04-15,592,19,1.6219178082191783
"January 15, 2018",2018-09-28,256,8,0.7013698630136986
"November 12, 2019",2021-07-14,610,20,1.6712328767123288
"October 10, 2019",2021-03-31,538,17,1.4739726027397255
"October 10, 2019",2020-06-08,242,8,0.663013698630137
"December 5, 2016",2018-04-30,511,17,1.4
"May 1, 2019",2020-03-08,312,10,0.8547945205479452
"October 23, 2019",2020-04-01,161,5,0.4410958904109589
"January 1, 2018",2018-12-31,364,12,0.9972602739726028
"October 22, 2019",2020-01-22,92,3,0.2520547945205479
"September 16, 2019",2021-06-30,653,21,1.7890410958904108
"February 9, 2021",2021-07-05,146,4,0.4
"March 27, 2017",2019-08-23,879,29,2.408219178082192
"December 9, 2019",2021-09-23,654,21,1.7917808219178082
"November 1, 2018",2019-03-01,120,4,0.3287671232876712
"November 18, 2019",2021-07-15,605,20,1.6575342465753424
"November 13, 2019",2020-01-31,79,2,0.2164383561643836
"December 1, 2019",2021-06-30,577,19,1.5808219178082192
"June 1, 2018",2019-06-01,365,12,1.0
"March 12, 2019",2019-04-26,45,1,0.1232876712328767
"February 10, 2020",2020-11-09,273,9,0.7479452054794521
"February 2, 2016",2019-06-30,1244,41,3.408219178082192
"November 1, 2019",2021-05-27,573,19,1.5698630136986302
"November 15, 2019",2021-03-31,502,16,1.3753424657534246
"November 1, 2019",2020-04-01,152,5,0.4164383561643836
"October 12, 2019",2020-01-12,92,3,0.2520547945205479
"September 10, 2018",2019-04-15,217,7,0.5945205479452055
"March 1, 2007",2007-07-31,152,5,0.4164383561643836
"October 23, 2008",2008-11-09,17,0,0.0465753424657534
"September 3, 2018",2019-05-02,241,8,0.6602739726027397
"February 19, 2020",2021-06-08,475,15,1.3013698630136987
"July 16, 2018",2019-09-30,441,14,1.2082191780821918
"May 20, 2019",2020-11-20,550,18,1.5068493150684932
"October 24, 2019",2021-08-24,670,22,1.8356164383561644
"August 1, 2012",2019-12-01,2678,89,7.336986301369863
"June 30, 2016",2017-12-06,524,17,1.4356164383561645
"September 19, 2019",2021-07-09,659,21,1.8054794520547943
"March 9, 2018",2020-09-01,907,30,2.484931506849315
"January 15, 2019",2020-11-13,668,22,1.8301369863013703
"March 7, 2018",2019-07-22,502,16,1.3753424657534246
"September 1, 2021",2021-12-03,93,3,0.2547945205479452
"December 16, 2019",2021-07-30,592,19,1.6219178082191783
"June 20, 2019",2020-12-30,559,18,1.5315068493150683
"March 1, 2021",2021-04-05,35,1,0.0958904109589041
"November 7, 2019",2020-03-31,145,4,0.3972602739726027
"November 27, 2019",2020-12-17,386,12,1.0575342465753426
"December 18, 2019",2021-02-25,435,14,1.1917808219178083
"November 15, 2019",2020-04-14,151,5,0.4136986301369863
"November 11, 2019",2020-07-31,263,8,0.7205479452054795
"November 1, 2018",2019-11-01,365,12,1.0
"January 28, 2020",2020-05-03,96,3,0.2630136986301369
"October 1, 2018",2019-11-30,425,14,1.1643835616438356
"January 15, 2019",2021-07-28,925,30,2.5342465753424657
"February 1, 2019",2020-03-31,424,14,1.1616438356164382
"November 12, 2019",2019-11-13,1,0,0.0027397260273972
"November 21, 2019",2021-04-15,511,17,1.4
"September 4, 2018",2020-01-31,514,17,1.4082191780821918
"December 18, 2017",2021-06-01,1261,42,3.4547945205479453
"November 5, 2019",2020-03-13,129,4,0.3534246575342465
"November 1, 2019",2020-03-30,150,5,0.410958904109589
"November 13, 2019",2020-11-09,362,12,0.9917808219178084
"January 1, 2019",2019-05-01,120,4,0.3287671232876712
"January 1, 2017",2020-01-31,1125,37,3.0821917808219177
"January 29, 2017",2017-12-18,323,10,0.8849315068493151
"December 1, 2019",2021-02-01,428,14,1.1726027397260277
"December 23, 2019",2021-06-01,526,17,1.4410958904109592
"October 13, 2020",2021-06-01,231,7,0.6328767123287671
June 2015,2018-06-01,1096,36,3.0027397260273974
"February 11, 2020",2021-09-30,597,19,1.6356164383561644
"September 1, 2017",2018-12-14,469,15,1.2849315068493148
"February 1, 2020",2021-10-08,615,20,1.6849315068493151
"December 11, 2019",2020-01-31,51,1,0.1397260273972602
"October 2, 2019",2020-06-29,271,9,0.7424657534246575
"November 1, 2015",2017-02-07,464,15,1.2712328767123289
"December 13, 2019",2021-03-01,444,14,1.2164383561643837
"March 3, 2014",2019-10-08,2045,68,5.602739726027397
"March 1, 2018",2019-07-01,487,16,1.3342465753424655
"September 30, 2016",2017-04-30,212,7,0.5808219178082191
April 2016,2021-10-01,2009,66,5.504109589041097
"July 4, 2016",2017-01-10,190,6,0.5205479452054794
"January 1, 2020",2021-11-30,699,23,1.9150684931506847
"August 10, 2019",2019-12-01,113,3,0.3095890410958904
"March 1, 2019",2019-07-31,152,5,0.4164383561643836
"June 17, 2019",2019-12-15,181,6,0.4958904109589041
"January 6, 2020",2021-10-27,660,22,1.808219178082192
"April 5, 2018",2019-01-15,285,9,0.7808219178082192
"December 3, 2019",2020-01-29,57,1,0.1561643835616438
"April 11, 2018",2021-01-15,1010,33,2.767123287671233
"October 22, 2019",2021-08-31,679,22,1.86027397260274
"February 1, 2020",2020-09-01,213,7,0.5835616438356165
"September 1, 2019",2019-11-20,80,2,0.2191780821917808
"November 1, 2017",2018-10-26,359,11,0.9835616438356164
"August 18, 2015",2019-06-05,1387,46,3.8
"January 1, 2020",2020-03-26,85,2,0.2328767123287671
"November 30, 2020",2021-10-18,322,10,0.8821917808219178
"November 27, 2019",2020-09-30,308,10,0.8438356164383561
"May 25, 2017",2020-12-31,1316,43,3.6054794520547935
"February 11, 2020",2021-11-22,650,21,1.7808219178082192
"June 1, 2019",2021-08-14,805,26,2.2054794520547945
"November 2, 2014",2017-05-31,941,31,2.5780821917808217
"May 2, 2019",2019-08-26,116,3,0.3178082191780822
"July 3, 2015",2016-05-03,305,10,0.8356164383561644
"November 20, 2019",2021-04-02,499,16,1.367123287671233
"November 5, 2018",2020-03-01,482,16,1.3205479452054794
"May 22, 2017",2019-11-12,904,30,2.476712328767124
"January 10, 2017",2017-05-30,140,4,0.3835616438356164
"February 1, 2017",2017-06-30,149,4,0.4082191780821917
"October 4, 2018",2019-02-21,140,4,0.3835616438356164
"November 25, 2019",2020-09-10,290,9,0.7945205479452054
"December 9, 2019",2019-12-20,11,0,0.0301369863013698
"November 18, 2019",2021-02-01,441,14,1.2082191780821918
"January 1, 2019",2020-01-01,365,12,1.0
"May 25, 2020",2020-08-01,68,2,0.1863013698630137
"August 2, 2019",2020-05-20,292,9,0.8
"February 21, 2020",2020-09-01,193,6,0.5287671232876713
"September 24, 2019",2019-11-21,58,1,0.1589041095890411
"February 1, 2016",2018-05-01,820,27,2.246575342465753
"May 1, 2019",2019-09-29,151,5,0.4136986301369863
"June 8, 2020",2021-12-31,571,19,1.5643835616438355
"August 24, 2020",2021-05-31,280,9,0.7671232876712328
"August 12, 2014",2015-09-22,406,13,1.1123287671232878
"September 20, 2018",2020-01-08,475,15,1.3013698630136987
"February 8, 2018",2019-08-08,546,18,1.4958904109589042
"December 27, 2019",2021-03-09,438,14,1.2
"April 29, 2019",2019-08-08,101,3,0.2767123287671233
"December 20, 2017",2018-02-15,57,1,0.1561643835616438
"September 18, 2012",2014-11-18,791,26,2.1671232876712327
"December 1, 2016",2017-05-31,181,6,0.4958904109589041
"January 16, 2020",2021-12-31,715,23,1.9589041095890407
"June 26, 2019",2021-01-31,585,19,1.6027397260273972
"January 8, 2020",2020-09-07,243,8,0.6657534246575343
"January 1, 2014",2019-10-02,2100,70,5.753424657534247
"April 15, 2018",2019-02-25,316,10,0.8657534246575342
"December 1, 2017",2018-06-01,182,6,0.4986301369863014
"October 13, 2020",2021-10-28,380,12,1.0410958904109588
"January 31, 2000",2001-03-21,415,13,1.1369863013698631
"August 31, 2017",2019-03-04,550,18,1.5068493150684932
"February 12, 2020",2021-09-16,582,19,1.5945205479452054
"June 30, 2020",2020-11-30,153,5,0.4191780821917808
"December 17, 2019",2021-11-15,699,23,1.9150684931506847
"January 20, 2020",2021-06-10,507,16,1.389041095890411
"March 1, 2018",2019-01-01,306,10,0.8383561643835616
"January 23, 2020",2020-04-02,70,2,0.1917808219178082
"September 20, 2017",2018-04-20,212,7,0.5808219178082191
"January 24, 2020",2021-06-30,523,17,1.4328767123287671
"December 16, 2019",2021-12-30,745,24,2.041095890410959
"February 14, 2017",2017-07-24,160,5,0.4383561643835616
"February 18, 2020",2021-11-02,623,20,1.7068493150684931
"January 10, 2019",2019-12-10,334,11,0.9150684931506852
"November 4, 2020",2021-09-27,327,10,0.8958904109589041
"February 1, 2020",2020-07-30,180,6,0.4931506849315068
"September 17, 2019",2021-12-01,806,26,2.208219178082192
"October 29, 2019",2020-01-13,76,2,0.2082191780821917
"October 31, 2018",2020-05-08,555,18,1.5205479452054795
"July 1, 2019",2020-08-01,397,13,1.0876712328767124
"November 21, 2007",2008-08-13,266,8,0.7287671232876712
"February 3, 2020",2020-08-01,180,6,0.4931506849315068
"November 12, 2019",2021-12-21,770,25,2.1095890410958904
"November 1, 2019",2021-06-01,578,19,1.5835616438356164
"November 29, 2019",2021-12-08,740,24,2.0273972602739727
"January 15, 2020",2020-06-01,138,4,0.3780821917808219
"November 13, 2019",2020-09-28,320,10,0.8767123287671232
"January 28, 2020",2020-04-30,93,3,0.2547945205479452
"November 1, 2016",2017-05-01,181,6,0.4958904109589041
"November 1, 2016",2017-05-01,181,6,0.4958904109589041
"October 1, 2018",2019-05-01,212,7,0.5808219178082191
"May 28, 2020",2021-05-04,341,11,0.9342465753424658
"November 1, 2018",2019-05-15,195,6,0.5342465753424658
April 2014,2020-04-01,2192,73,6.005479452054795
"August 1, 2019",2020-03-30,242,8,0.663013698630137
"February 15, 2020",2021-05-15,455,15,1.2465753424657535
"June 11, 2020",2021-07-22,406,13,1.1123287671232878
"February 8, 2020",2020-03-12,33,1,0.0904109589041096
"November 2, 2019",2020-05-08,188,6,0.5150684931506849
"January 10, 2019",2019-10-10,273,9,0.7479452054794521
"October 18, 2019",2020-05-31,226,7,0.6191780821917808
"March 12, 2020",2021-11-15,613,20,1.6794520547945206
"July 26, 2018",2020-05-04,648,21,1.7753424657534247
"December 16, 2019",2020-11-24,344,11,0.9424657534246575
"March 1, 2020",2020-06-15,106,3,0.2904109589041096
"May 12, 2020",2021-12-07,574,19,1.5726027397260274
"August 22, 2014",2017-12-31,1227,40,3.3616438356164378
"April 15, 2019",2020-02-15,306,10,0.8383561643835616
"December 10, 2018",2020-07-01,569,18,1.5589041095890408
"February 21, 2019",2020-05-20,454,15,1.2438356164383562
February 2016,2017-11-01,639,21,1.7506849315068491
"April 2, 2019",2019-09-29,180,6,0.4931506849315068
"February 10, 2020",2020-09-24,227,7,0.6219178082191781
"July 20, 2020",2021-11-22,490,16,1.3424657534246576
"March 11, 2020",2020-12-10,274,9,0.7506849315068493
"April 12, 2021",2021-11-01,203,6,0.5561643835616439
"February 17, 2020",2020-03-19,31,1,0.084931506849315
"September 14, 2020",2020-12-27,104,3,0.284931506849315
"October 6, 2020",2021-03-05,150,5,0.410958904109589
"April 1, 2018",2019-04-01,365,12,1.0
"February 14, 2020",2020-08-01,169,5,0.4630136986301369
"June 30, 2020",2021-10-01,458,15,1.2547945205479452
"October 5, 2020",2021-01-22,109,3,0.2986301369863013
"July 1, 2020",2020-09-30,91,3,0.2493150684931507
"October 1, 2018",2018-12-24,84,2,0.2301369863013698
"August 1, 2019",2020-02-29,212,7,0.5808219178082191
"December 24, 2018",2019-12-20,361,12,0.9890410958904108
"April 25, 2016",2021-12-01,2046,68,5.6054794520547935
"July 2, 2020",2021-04-20,292,9,0.8
"February 3, 2020",2020-02-10,7,0,0.0191780821917808
"March 12, 2020",2020-10-02,204,6,0.5589041095890411
"May 22, 2020",2021-11-30,557,18,1.5260273972602745
"February 5, 2018",2020-03-17,771,25,2.112328767123288
"August 1, 2016",2018-05-01,638,21,1.747945205479452
"March 24, 2016",2018-04-20,757,25,2.0739726027397256
"March 20, 2020",2020-12-31,286,9,0.7835616438356164
"December 10, 2019",2020-12-23,379,12,1.0383561643835617
"September 2, 2018",2019-09-05,368,12,1.008219178082192
"May 21, 2020",2020-06-16,26,0,0.0712328767123287
"July 31, 2020",2021-07-31,365,12,1.0
"January 1, 2019",2019-12-14,347,11,0.9506849315068492
"May 19, 2020",2021-06-24,401,13,1.0986301369863014
"July 1, 2017",2018-07-15,379,12,1.0383561643835617
"August 4, 2021",2021-11-04,92,3,0.2520547945205479
"September 1, 2017",2018-12-01,456,15,1.2493150684931509
"April 8, 2018",2019-07-01,449,14,1.2301369863013698
"April 3, 2020",2020-06-19,77,2,0.210958904109589
"October 1, 2019",2020-09-30,365,12,1.0
January 2016,2019-05-01,1216,40,3.331506849315069
"November 11, 2019",2020-12-31,416,13,1.1397260273972605
December 2011,2012-12-01,366,12,1.0027397260273974
"March 24, 2020",2020-09-28,188,6,0.5150684931506849
"October 16, 2020",2021-12-20,430,14,1.178082191780822
"May 21, 2020",2021-04-08,322,10,0.8821917808219178
"July 1, 2020",2021-10-01,457,15,1.2520547945205478
"August 26, 2019",2020-01-04,131,4,0.3589041095890411
"June 23, 2020",2021-02-28,250,8,0.6849315068493149
"April 16, 2020",2020-12-17,245,8,0.6712328767123288
"February 24, 2020",2020-05-21,87,2,0.2383561643835616
"May 26, 2020",2021-05-25,364,12,0.9972602739726028
"April 17, 2020",2021-05-25,403,13,1.104109589041096
