droupout_rate,Y/N
0.009933774834437,1
0.0049627791563275,1
0.0184049079754601,1
0.7790697674418605,1
0.0,0
0.9787878787878788,1
0.0172413793103448,1
0.0,0
0.1869565217391304,1
0.0070564516129032,1
0.0,0
0.0,0
0.0,0
0.4598930481283422,1
0.0,0
0.037037037037037,1
0.0476190476190476,1
0.2948717948717949,1
0.9166666666666666,1
0.0,0
0.0,0
0.2307692307692307,1
0.89937106918239,1
0.1417910447761194,1
0.0133333333333333,1
0.1785714285714285,1
1.0,1
0.8636363636363636,1
0.0,0
0.875,1
0.2079646017699115,1
1.0,1
0.125,1
0.0526315789473684,1
0.5,1
0.1,1
0.1484375,1
0.0707070707070707,1
0.2857142857142857,1
1.0,1
0.0588235294117647,1
0.2564102564102564,1
0.0625,1
0.0,0
0.6595744680851063,1
0.0,0
0.0818181818181818,1
0.2369668246445497,1
0.1411764705882353,1
0.0,0
0.0967741935483871,1
0.0847457627118644,1
0.2051282051282051,1
0.0833333333333333,1
0.0,0
0.1139240506329113,1
0.0,0
0.025,1
0.2658227848101265,1
0.174863387978142,1
0.1818181818181818,1
0.0,0
0.3636363636363636,1
0.2857142857142857,1
0.0666666666666666,1
0.0433436532507739,1
0.0099502487562189,1
0.3636363636363636,1
0.302158273381295,1
0.1428571428571428,1
0.0,0
0.0,0
0.0030959752321981,1
0.0718562874251497,1
0.4,1
0.1938202247191011,1
0.5707317073170731,1
0.7142857142857143,1
1.0,1
0.0,0
0.095,1
0.2551020408163265,1
0.2122448979591836,1
0.0147058823529411,1
0.3052631578947368,1
0.296551724137931,1
0.07,1
0.0,0
0.0372093023255813,1
0.1052631578947368,1
1.0,1
0.0833333333333333,1
1.0,1
0.025,1
0.0,0
0.0,0
0.1111111111111111,1
0.0507246376811594,1
0.0,0
0.1666666666666666,1
0.0,0
0.0,0
0.0131578947368421,1
0.6363636363636364,1
0.0697674418604651,1
0.0,0
0.0,0
0.0571428571428571,1
0.1083333333333333,1
0.0355029585798816,1
0.0,0
0.0,0
0.1746031746031746,1
0.3333333333333333,1
0.2916666666666667,1
0.3546099290780142,1
0.0,0
0.0952380952380952,1
0.6363636363636364,1
0.1180555555555555,1
0.0820734341252699,1
0.0,0
1.0,1
1.0,1
0.2036199095022624,1
0.0033898305084745,1
0.1382113821138211,1
0.8818181818181818,1
0.1935483870967742,1
0.0,0
0.3333333333333333,1
0.0588235294117647,1
0.0191387559808612,1
0.8260869565217391,1
0.0952380952380952,1
0.2727272727272727,1
0.3333333333333333,1
0.3947368421052631,1
0.0,0
0.006060606060606,1
0.0,0
0.0,0
0.1020408163265306,1
0.0,0
0.0746268656716417,1
0.025,1
0.0869565217391304,1
0.0,0
0.4666666666666667,1
0.1661237785016286,1
0.064,1
0.0,0
0.0497630331753554,1
0.0,0
0.2310405643738977,1
0.0508474576271186,1
0.3571428571428571,1
0.1666666666666666,1
0.0851063829787234,1
0.1818181818181818,1
0.2159090909090909,1
0.0672645739910313,1
0.0,0
0.125,1
0.1612903225806451,1
0.0350877192982456,1
0.1235955056179775,1
0.0,0
0.1043478260869565,1
1.0,1
0.0,0
0.903846153846154,1
0.2852852852852853,1
1.0,1
0.05,1
0.0887096774193548,1
1.0,1
0.0,0
0.0,0
0.0975609756097561,1
0.8,1
0.0,0
0.48,1
0.4545454545454545,1
0.0,0
0.972972972972973,1
0.2509225092250922,1
1.0,1
0.0,0
0.2655246252676659,1
0.0608108108108108,1
0.1547169811320754,1
0.1205673758865248,1
0.0098039215686274,1
0.1335877862595419,1
0.0277777777777777,1
0.1111111111111111,1
0.0,0
0.0,0
0.9934354485776804,1
0.2439024390243902,1
0.9767441860465116,1
0.0532786885245901,1
0.0,0
0.0,0
0.4166666666666667,1
0.6785714285714286,1
1.0,1
0.0,0
0.0951276102088167,1
0.4110429447852761,1
0.0,0
0.0930232558139534,1
0.1896551724137931,1
0.9523809523809524,1
0.1428571428571428,1
1.0,1
0.45,1
0.0,0
0.0323886639676113,1
0.0229007633587786,1
0.3793103448275862,1
0.074074074074074,1
0.0714285714285714,1
0.1186440677966101,1
0.0425531914893617,1
0.3066666666666666,1
0.0983606557377049,1
0.032258064516129,1
0.0,0
0.1607142857142857,1
0.1466666666666666,1
0.25,1
0.2424242424242424,1
0.0,0
0.3076923076923077,1
1.0,1
0.5526315789473685,1
0.3333333333333333,1
0.5263157894736842,1
0.0,0
1.0,1
0.1655629139072847,1
0.0,0
0.48,1
0.0431486880466472,1
1.0,1
1.0,1
0.0,0
1.0,1
0.0,0
0.7142857142857143,1
0.0,0
0.1153846153846153,1
0.5,1
0.7755102040816326,1
0.125,1
0.2222222222222222,1
0.0,0
0.3834586466165413,1
0.0571428571428571,1
0.027027027027027,1
0.0777777777777777,1
0.0,0
0.39,1
0.0340632603406326,1
0.0,0
0.0,0
0.282051282051282,1
0.1078431372549019,1
0.2662721893491124,1
0.1639344262295081,1
0.1192660550458715,1
0.0579710144927536,1
0.1979166666666666,1
0.8125,1
0.2962962962962963,1
0.4,1
0.0963302752293578,1
0.072992700729927,1
0.0,0
0.3070866141732283,1
0.2555555555555555,1
0.3103448275862069,1
0.0305555555555555,1
0.3089430894308943,1
0.0,0
0.3108348134991119,1
1.0,1
0.7857142857142857,1
0.375,1
0.2772277227722772,1
0.0,0
0.0,0
0.0659340659340659,1
0.0,0
1.0,1
1.0,1
0.1720257234726688,1
0.0666666666666666,1
0.0,0
0.9827586206896552,1
0.2558139534883721,1
0.1153039832285115,1
0.2222222222222222,1
0.0,0
0.0,0
0.1666666666666666,1
0.0533562822719449,1
0.1875,1
0.0,0
0.0213903743315508,1
0.2765957446808511,1
0.5,1
0.1666666666666666,1
0.024390243902439,1
0.7692307692307693,1
0.275,1
0.4238227146814404,1
0.0384615384615384,1
0.1153846153846153,1
0.0,0
0.0384615384615384,1
0.4,1
1.0,1
0.0,0
0.0491803278688524,1
0.0,0
0.0,0
0.125,1
0.3684210526315789,1
0.2105263157894736,1
0.1111111111111111,1
0.0571428571428571,1
0.8620689655172413,1
0.0,0
0.0,0
0.1212871287128712,1
0.0,0
1.0,1
0.14,1
0.0294328786791098,1
1.0,1
0.0,0
0.0,0
0.2741935483870967,1
0.0,0
0.1538461538461538,1
0.0,0
0.3137254901960784,1
0.0,0
0.0363636363636363,1
0.0625,1
0.2146341463414634,1
0.4285714285714285,1
0.0909090909090909,1
0.0,0
1.0,1
0.518324607329843,1
0.0333333333333333,1
0.0909090909090909,1
0.1232876712328767,1
0.0857142857142857,1
0.1142857142857142,1
0.1,1
0.6231884057971014,1
1.0,1
1.0,1
0.2608695652173913,1
1.0,1
0.8055555555555556,1
0.0,0
0.371900826446281,1
1.0,1
0.2,1
0.1111111111111111,1
0.975609756097561,1
0.0179487179487179,1
0.096128170894526,1
1.0,1
0.0193236714975845,1
0.2358490566037736,1
0.0,0
0.0,0
0.0,0
0.1666666666666666,1
1.0,1
0.0098039215686274,1
1.0,1
0.0857142857142857,1
0.3967649857278782,1
0.0,0
0.396551724137931,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0357142857142857,1
0.1971830985915492,1
0.375,1
0.25,1
0.0552486187845303,1
0.075,1
0.0222222222222222,1
0.109375,1
0.5714285714285714,1
0.0958083832335329,1
0.0,0
0.1973684210526315,1
0.0208333333333333,1
1.0,1
0.0,0
0.0,0
0.0163934426229508,1
0.2391304347826087,1
0.0363636363636363,1
0.0,0
0.0384615384615384,1
0.0729483282674772,1
0.0444444444444444,1
0.0784313725490196,1
0.1149425287356321,1
0.0679205851619644,1
0.2638888888888889,1
0.2470588235294117,1
0.7391304347826086,1
0.2727272727272727,1
0.1078431372549019,1
0.1538461538461538,1
0.0,0
0.025,1
0.0536723163841807,1
0.0,0
0.1914893617021276,1
0.3272727272727272,1
0.1111111111111111,1
0.5,1
0.0,0
1.0,1
0.0,0
0.1698113207547169,1
0.0,0
0.0,0
0.5675675675675675,1
0.0,0
0.1206896551724138,1
0.0,0
0.0242914979757085,1
0.3073170731707317,1
0.0,0
0.0,0
0.0526315789473684,1
0.0909090909090909,1
0.6585365853658537,1
0.1428571428571428,1
0.3461538461538461,1
0.0301724137931034,1
0.0,0
0.0,0
0.0,0
0.0232558139534883,1
1.0,1
0.0,0
0.0,0
0.1818181818181818,1
0.5714285714285714,1
0.0,0
0.0333333333333333,1
0.0,0
0.3928571428571428,1
0.3571428571428571,1
0.0222222222222222,1
0.0,0
0.4146341463414634,1
0.0125,1
0.0,0
0.6792452830188679,1
0.0579710144927536,1
0.0,0
0.1,1
0.2222222222222222,1
0.5532994923857868,1
0.0,0
0.8235294117647058,1
0.2608695652173913,1
0.1587301587301587,1
1.0,1
0.0583333333333333,1
0.0,0
0.0,0
0.4889867841409692,1
0.4857142857142857,1
0.2857142857142857,1
0.2592592592592592,1
0.0869565217391304,1
0.8727272727272727,1
0.0,0
0.2758620689655172,1
0.5294117647058824,1
0.0,0
0.016867469879518,1
0.0,0
0.12109375,1
0.0909090909090909,1
0.4,1
1.0,1
0.6,1
0.1451612903225806,1
0.0,0
1.0,1
0.0571428571428571,1
0.0909090909090909,1
0.375,1
0.1388888888888889,1
0.108695652173913,1
0.5964912280701754,1
0.5365853658536586,1
0.1034482758620689,1
0.0,0
0.0,0
0.0,0
0.3157894736842105,1
0.3846153846153846,1
0.0952380952380952,1
0.8703703703703703,1
0.6190476190476191,1
0.7697368421052632,1
0.4817518248175182,1
0.3111111111111111,1
0.1568627450980392,1
0.021505376344086,1
0.0,0
0.0303030303030303,1
0.15,1
0.0,0
0.0592592592592592,1
0.0,0
0.0344827586206896,1
0.0,0
0.1762917933130699,1
0.0,0
0.0467289719626168,1
0.2,1
0.875,1
0.4812362030905077,1
0.0,0
0.0329670329670329,1
0.0263157894736842,1
0.1176470588235294,1
0.1875,1
0.2195121951219512,1
0.0,0
0.0975609756097561,1
0.0196078431372549,1
1.0,1
0.109375,1
0.0372093023255813,1
0.0,0
0.0465116279069767,1
1.0,1
1.0,1
0.0769230769230769,1
0.1224489795918367,1
0.4150943396226415,1
0.1666666666666666,1
0.0,0
0.1666666666666666,1
0.4,1
0.7477477477477478,1
1.0,1
0.0,0
0.5,1
0.15625,1
0.2764227642276423,1
0.0,0
0.0,0
0.0620155038759689,1
0.0576923076923076,1
1.0,1
0.6095238095238096,1
0.8,1
0.1657303370786516,1
0.0,0
0.2105263157894736,1
0.104,1
0.4,1
0.15,1
0.2083333333333333,1
0.0751295336787564,1
0.25,1
0.0,0
0.0797266514806378,1
0.0655737704918032,1
0.0,0
0.4466666666666666,1
0.76,1
0.1111111111111111,1
0.1538461538461538,1
0.0,0
0.1333333333333333,1
0.0111111111111111,1
0.0289017341040462,1
0.0,0
0.0188679245283018,1
1.0,1
0.0625,1
0.1867704280155642,1
0.1215277777777777,1
0.5,1
0.1904761904761904,1
0.0388978930307941,1
0.0419580419580419,1
0.0538116591928251,1
0.0,0
0.1827956989247312,1
0.0175438596491228,1
0.3609271523178808,1
0.8780487804878049,1
1.0,1
0.0909090909090909,1
0.0555555555555555,1
0.05,1
0.0,0
0.0165745856353591,1
0.1298701298701298,1
0.0862068965517241,1
0.0434782608695652,1
0.02,1
0.0,0
0.1258741258741259,1
0.2333333333333333,1
0.0,0
0.0,0
0.0,0
0.1264367816091954,1
1.0,1
0.6530612244897959,1
0.0,0
0.0285714285714285,1
0.0267857142857142,1
0.025,1
0.0,0
0.125,1
0.1030927835051546,1
0.2222222222222222,1
0.0140845070422535,1
0.0,0
0.0,0
0.4520547945205479,1
1.0,1
0.6597938144329897,1
0.012539184952978,1
0.0896551724137931,1
0.1275167785234899,1
0.0,0
0.4,1
0.0,0
0.048780487804878,1
1.0,1
0.0222222222222222,1
1.0,1
0.5,1
0.03,1
0.1125,1
0.2105263157894736,1
0.0023809523809523,1
0.1337209302325581,1
0.096551724137931,1
0.4285714285714285,1
0.2444444444444444,1
0.8857142857142857,1
0.0009910802775024,1
0.76,1
0.0291497975708502,1
1.0,1
0.0227272727272727,1
0.0025,1
0.0,0
0.2857142857142857,1
0.1206896551724138,1
0.475,1
0.1,1
0.0396825396825396,1
1.0,1
0.2258064516129032,1
0.1,1
0.1521739130434782,1
0.056338028169014,1
0.3220338983050847,1
0.1033653846153846,1
0.2167832167832167,1
0.0188679245283018,1
0.3443396226415094,1
0.09009009009009,1
0.0928571428571428,1
0.24,1
0.0612244897959183,1
0.0,0
0.2537313432835821,1
0.0726495726495726,1
0.0,0
0.9852941176470588,1
1.0,1
0.0444444444444444,1
0.366120218579235,1
0.382716049382716,1
1.0,1
0.0246913580246913,1
0.3833333333333333,1
0.4736842105263157,1
0.0483870967741935,1
0.1063829787234042,1
0.4651162790697674,1
0.4615384615384615,1
0.1739130434782608,1
0.3888888888888889,1
0.0,0
0.0,0
0.3900293255131964,1
0.5510204081632653,1
0.0,0
0.08,1
0.0,0
1.0,1
1.0,1
1.0,1
0.089430894308943,1
0.1531531531531531,1
0.0222222222222222,1
0.0,0
0.2833333333333333,1
0.2192771084337349,1
0.1333333333333333,1
0.0,0
0.0454545454545454,1
0.08,1
0.3,1
0.0,0
0.0,0
0.1953125,1
0.0975609756097561,1
0.0093457943925233,1
0.1935483870967742,1
0.2117647058823529,1
0.032258064516129,1
0.0,0
0.0857142857142857,1
1.0,1
0.55,1
0.2121212121212121,1
0.4743589743589743,1
0.099236641221374,1
0.2903225806451613,1
0.5,1
0.3,1
0.0843373493975903,1
0.01,1
0.0,0
0.4444444444444444,1
1.0,1
0.0,0
0.3571428571428571,1
0.2058823529411764,1
0.0,0
0.2916666666666667,1
0.1287128712871287,1
0.1111111111111111,1
0.9473684210526316,1
0.0204081632653061,1
0.5154185022026432,1
0.095,1
1.0,1
0.0181818181818181,1
0.0441176470588235,1
0.5444444444444444,1
0.6309523809523809,1
0.0,0
0.933920704845815,1
1.0,1
0.0,0
0.0588235294117647,1
0.1041666666666666,1
0.3076923076923077,1
0.5365853658536586,1
0.0,0
0.027027027027027,1
0.1034482758620689,1
0.0,0
0.4347826086956521,1
0.1875,1
0.1666666666666666,1
0.0394736842105263,1
0.0,0
0.12,1
0.0263157894736842,1
0.0,0
0.0,0
0.2685185185185185,1
0.0680272108843537,1
0.0,0
0.0607734806629834,1
0.0664451827242525,1
0.1238532110091743,1
0.0510204081632653,1
1.0,1
0.7894736842105263,1
0.0,0
0.5235623003194888,1
0.28,1
0.6797385620915033,1
1.0,1
0.1428571428571428,1
0.0955414012738853,1
0.032258064516129,1
0.0666666666666666,1
0.4636363636363636,1
0.0705394190871369,1
0.2307692307692307,1
0.0065359477124183,1
0.2142857142857142,1
0.0,0
1.0,1
1.0,1
0.0,0
0.1422018348623853,1
0.5692307692307692,1
0.0,0
0.5,1
0.0,0
0.0476190476190476,1
0.1333333333333333,1
0.0,0
0.05,1
0.2,1
0.12,1
0.0,0
0.3615023474178404,1
0.0,0
0.05,1
0.7916666666666666,1
0.0,0
0.0,0
0.2631578947368421,1
0.0625,1
0.65,1
0.1819291819291819,1
0.0,0
0.131578947368421,1
0.0,0
1.0,1
0.1911262798634812,1
0.0,0
0.1458333333333333,1
0.3225806451612903,1
0.14,1
0.1555555555555555,1
0.0714285714285714,1
0.0,0
0.0,0
1.0,1
0.1111111111111111,1
0.1956521739130435,1
0.1627906976744186,1
0.0888888888888888,1
1.0,1
1.0,1
0.0460829493087557,1
0.4857142857142857,1
0.0,0
0.75,1
0.9483568075117372,1
0.0,0
0.0,0
0.3214285714285714,1
0.0,0
0.0385604113110539,1
0.5490196078431373,1
0.0,0
0.0476190476190476,1
0.0392156862745098,1
0.3846153846153846,1
0.0047619047619047,1
0.5620689655172414,1
1.0,1
0.25,1
0.0,0
0.0,0
1.0,1
0.0,0
0.0,0
0.125,1
0.0163934426229508,1
0.5993589743589743,1
0.0,0
0.2204724409448819,1
0.8961538461538462,1
0.271062271062271,1
0.0637393767705382,1
0.0714285714285714,1
0.1696428571428571,1
0.2177419354838709,1
0.0909090909090909,1
1.0,1
0.05,1
0.9696969696969696,1
0.6521739130434783,1
1.0,1
0.0344827586206896,1
0.0909090909090909,1
1.0,1
0.1257861635220125,1
0.0,0
0.0264900662251655,1
0.0,0
0.0,0
0.1111111111111111,1
1.0,1
0.1304347826086956,1
1.0,1
0.0457317073170731,1
0.9896907216494846,1
0.5,1
0.0,0
0.0816326530612244,1
0.0294117647058823,1
0.0,0
0.8378378378378378,1
0.1523809523809524,1
1.0,1
0.0,0
0.0,0
0.4693877551020408,1
0.064516129032258,1
0.2222222222222222,1
0.3333333333333333,1
0.6727272727272727,1
0.0454545454545454,1
0.981132075471698,1
1.0,1
0.24,1
0.8350515463917526,1
0.0285714285714285,1
0.4042553191489361,1
0.2222222222222222,1
0.06,1
0.2409638554216867,1
0.1744680851063829,1
0.2,1
0.0917030567685589,1
0.2465753424657534,1
0.6296296296296297,1
0.15,1
0.0,0
0.0,0
0.0,0
0.5,1
0.0,0
1.0,1
0.1818181818181818,1
0.0,0
0.1714285714285714,1
0.25,1
1.0,1
0.0188679245283018,1
0.0,0
0.1142857142857142,1
0.0,0
0.0,0
0.0415224913494809,1
0.4,1
0.9866666666666668,1
0.0909090909090909,1
0.0,0
0.0,0
0.0,0
0.3181818181818182,1
0.0,0
0.0491803278688524,1
0.1237113402061855,1
0.427536231884058,1
0.1666666666666666,1
0.2288659793814433,1
0.0,0
0.6,1
1.0,1
0.4117647058823529,1
0.1573033707865168,1
1.0,1
0.0338983050847457,1
0.1707317073170731,1
0.0588235294117647,1
0.0,0
0.0,0
0.992248062015504,1
0.0208333333333333,1
0.0666666666666666,1
0.75,1
0.0375,1
0.0,0
0.0,0
1.0,1
0.3536585365853658,1
0.125,1
0.98,1
0.074074074074074,1
0.0602409638554216,1
0.0294117647058823,1
0.04,1
0.0,0
0.1538461538461538,1
0.0,0
0.0,0
1.0,1
0.0,0
0.3824561403508772,1
0.2244897959183673,1
0.0,0
0.0,0
0.0,0
0.2307692307692307,1
0.014388489208633,1
0.0334572490706319,1
0.1612903225806451,1
0.3292682926829268,1
0.0545454545454545,1
0.1764705882352941,1
0.0,0
0.4444444444444444,1
0.0,0
1.0,1
1.0,1
0.0294117647058823,1
0.0,0
0.3684210526315789,1
0.0,0
0.9404761904761904,1
0.0175438596491228,1
0.0,0
0.35,1
0.6885245901639344,1
0.0689655172413793,1
0.0909090909090909,1
0.0456233421750663,1
0.8125,1
0.0,0
0.1428571428571428,1
1.0,1
0.1538461538461538,1
0.075,1
0.68,1
0.0,0
0.0,0
0.376068376068376,1
0.025,1
0.02,1
0.0234023402340234,1
0.3,1
0.1818181818181818,1
0.5,1
0.1020408163265306,1
0.0,0
0.4098360655737705,1
0.1111111111111111,1
0.3469387755102041,1
0.0,0
0.0386904761904761,1
0.0934065934065934,1
0.0,0
0.0,0
0.8666666666666667,1
0.543859649122807,1
0.0588235294117647,1
0.2631578947368421,1
0.0613496932515337,1
0.7283950617283951,1
0.3278688524590163,1
0.5698113207547171,1
0.0909090909090909,1
0.2,1
0.45,1
0.1857142857142857,1
0.0076923076923076,1
0.0454545454545454,1
0.048780487804878,1
0.0461538461538461,1
0.0,0
0.0,0
0.225,1
0.0947368421052631,1
1.0,1
0.0833333333333333,1
0.0817610062893081,1
0.2321428571428571,1
0.8571428571428571,1
0.1,1
0.0,0
0.0,0
0.0909090909090909,1
0.2987012987012987,1
0.0354609929078014,1
0.0,0
0.2404643449419568,1
0.0,0
0.146067415730337,1
0.0641711229946524,1
0.0535714285714285,1
1.0,1
0.0,0
1.0,1
0.0625,1
0.0727272727272727,1
0.0113636363636363,1
1.0,1
0.6666666666666666,1
0.0833333333333333,1
0.1333333333333333,1
0.25,1
0.3333333333333333,1
0.0,0
0.2909090909090909,1
0.0,0
0.1111111111111111,1
0.4333333333333333,1
0.0,0
0.85,1
0.5882352941176471,1
0.0,0
0.1304347826086956,1
0.2532299741602067,1
0.0,0
0.7916666666666666,1
0.8421052631578947,1
0.0,0
0.1764705882352941,1
0.010752688172043,1
0.0,0
0.0,0
0.15,1
0.0,0
0.0,0
1.0,1
0.0588235294117647,1
0.0392156862745098,1
0.1666666666666666,1
1.0,1
0.0530973451327433,1
1.0,1
0.0,0
0.0963855421686747,1
0.0,0
0.5714285714285714,1
1.0,1
0.0746268656716417,1
1.0,1
0.1071428571428571,1
0.0458715596330275,1
0.2686567164179104,1
0.0,0
0.4473684210526316,1
0.2424242424242424,1
0.0,0
0.9655172413793104,1
0.1666666666666666,1
0.1176470588235294,1
0.3428571428571428,1
0.1,1
0.0,0
0.032258064516129,1
0.0,0
0.1846153846153846,1
0.0931372549019607,1
0.15,1
0.5476190476190477,1
0.0,0
0.0,0
0.7419354838709677,1
0.072463768115942,1
0.0256410256410256,1
0.2727272727272727,1
0.0,0
0.0388349514563106,1
0.0161290322580645,1
0.0,0
0.1948717948717948,1
0.9830508474576272,1
0.1724137931034483,1
0.0105820105820105,1
0.0,0
0.3147540983606557,1
0.2407407407407407,1
0.7710843373493976,1
0.4166666666666667,1
0.0,0
0.16,1
0.8571428571428571,1
0.03125,1
0.025,1
0.1666666666666666,1
0.0,0
0.0,0
0.0346320346320346,1
0.0,0
0.6341463414634146,1
0.1272727272727272,1
0.0178571428571428,1
0.0510204081632653,1
0.6666666666666666,1
0.2617801047120419,1
0.0425531914893617,1
0.1,1
0.0,0
0.1333333333333333,1
0.06,1
0.0,0
1.0,1
0.075,1
0.7586206896551724,1
0.0744680851063829,1
0.0923076923076923,1
0.1468926553672316,1
0.0338164251207729,1
0.0,0
1.0,1
0.12,1
0.0,0
0.0909090909090909,1
0.0718954248366013,1
0.1267605633802817,1
0.0,0
0.106060606060606,1
0.1136363636363636,1
0.2222222222222222,1
0.005181347150259,1
0.1951219512195122,1
0.3781512605042016,1
0.8181818181818182,1
0.3863636363636363,1
0.1923076923076923,1
1.0,1
0.0,0
0.7333333333333333,1
0.0,0
0.0398860398860398,1
0.04,1
0.7297297297297297,1
0.1,1
0.9148936170212766,1
0.037037037037037,1
0.0869565217391304,1
0.25,1
0.1333333333333333,1
0.0,0
0.0,0
0.15,1
0.46,1
0.8695652173913043,1
1.0,1
0.1339285714285714,1
0.0,0
0.3529411764705882,1
0.0793650793650793,1
0.2727272727272727,1
0.2234726688102893,1
1.0,1
0.391304347826087,1
0.2093023255813953,1
0.0588235294117647,1
0.0579710144927536,1
0.0,0
0.45,1
0.1,1
0.3333333333333333,1
0.4,1
0.0,0
0.032258064516129,1
0.036,1
0.0130718954248366,1
0.0,0
0.2142857142857142,1
0.2915742793791574,1
0.2122448979591836,1
0.6875,1
0.2170542635658914,1
0.0,0
0.0666666666666666,1
0.0,0
1.0,1
0.2,1
0.03125,1
0.0,0
1.0,1
0.0506329113924049,1
0.09,1
0.0,0
0.1111111111111111,1
0.193103448275862,1
0.0038910505836575,1
0.2121212121212121,1
0.0,0
0.8064516129032258,1
0.2392211404728789,1
0.0,0
0.032258064516129,1
0.1518987341772152,1
0.2037037037037037,1
0.2291666666666666,1
0.1863905325443787,1
0.0921052631578947,1
0.0082304526748971,1
0.0,0
0.0666666666666666,1
1.0,1
0.1153846153846153,1
0.16,1
0.1451612903225806,1
1.0,1
0.0666666666666666,1
0.0967741935483871,1
0.037037037037037,1
1.0,1
0.2431372549019607,1
0.0439560439560439,1
0.2727272727272727,1
0.3555555555555555,1
1.0,1
0.2272727272727272,1
0.0769230769230769,1
0.2264150943396226,1
0.217391304347826,1
0.0,0
0.1111111111111111,1
0.5721925133689839,1
1.0,1
0.0,0
0.1666666666666666,1
1.0,1
0.88,1
0.5467980295566502,1
0.0,0
0.1052631578947368,1
1.0,1
0.1,1
0.0789473684210526,1
1.0,1
0.0689655172413793,1
0.1714285714285714,1
0.4090909090909091,1
0.8181818181818182,1
0.0263157894736842,1
0.1978609625668449,1
0.025041736227045,1
1.0,1
0.0886075949367088,1
0.1675675675675675,1
0.0,0
0.2,1
0.4791666666666667,1
1.0,1
0.0,0
0.0,0
0.3333333333333333,1
0.1951219512195122,1
0.3962264150943396,1
0.3103448275862069,1
0.9117647058823528,1
1.0,1
0.0,0
0.2903225806451613,1
0.05,1
0.0638297872340425,1
0.0,0
0.0,0
0.0,0
0.04,1
0.7142857142857143,1
0.0303030303030303,1
0.2162162162162162,1
0.0,0
0.1834862385321101,1
0.0,0
0.0,0
0.2,1
0.5098039215686274,1
0.0366056572379367,1
0.101010101010101,1
0.0,0
0.0,0
0.4285714285714285,1
0.0,0
0.045,1
0.0377358490566037,1
0.2952380952380952,1
0.05,1
0.0492957746478873,1
0.0,0
0.0,0
0.7569721115537849,1
0.1327272727272727,1
0.1945812807881773,1
0.3823529411764705,1
0.0,0
0.2406779661016949,1
0.0601851851851851,1
1.0,1
0.0557692307692307,1
0.3218390804597701,1
0.0541237113402061,1
0.5972222222222222,1
0.02,1
0.3019607843137254,1
0.2222222222222222,1
0.0,0
0.1,1
0.4,1
0.1870967741935484,1
0.0,0
0.1773255813953488,1
1.0,1
0.0,0
0.0963855421686747,1
1.0,1
0.0,0
0.3090909090909091,1
0.0769230769230769,1
0.75,1
0.3,1
0.2835443037974683,1
0.5714285714285714,1
1.0,1
0.0827586206896551,1
0.2334801762114537,1
0.0,0
0.0926829268292682,1
0.1111111111111111,1
0.4106463878326996,1
1.0,1
0.1935483870967742,1
0.1142857142857142,1
0.2516556291390728,1
0.0,0
0.368,1
0.0795454545454545,1
0.0,0
0.0602836879432624,1
1.0,1
0.56,1
0.22,1
0.0952380952380952,1
0.0,0
0.0,0
0.3623188405797101,1
0.0833333333333333,1
0.0909090909090909,1
0.0,0
0.8429752066115702,1
0.0,0
0.0,0
0.4545454545454545,1
1.0,1
0.0,0
0.0,0
0.1969696969696969,1
0.9393939393939394,1
0.2792792792792792,1
0.1818181818181818,1
0.5,1
1.0,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1111111111111111,1
0.3258928571428571,1
0.0,0
0.0,0
0.2727272727272727,1
0.1052631578947368,1
0.0769230769230769,1
0.4519230769230769,1
0.0,0
0.4516129032258064,1
0.0833333333333333,1
0.1171617161716171,1
0.0725806451612903,1
0.0,0
0.7641509433962265,1
0.0,0
0.0697674418604651,1
0.1776315789473684,1
0.0,0
0.8888888888888888,1
0.0483870967741935,1
0.2857142857142857,1
