,start_date,completion_date,time_day,month,year
NCT03912259,"December 19, 2018",2020-02-14,422,14,1.1561643835616435
NCT03914963,"February 1, 2012",2016-06-01,1582,52,4.3342465753424655
NCT03915860,"March 27, 2019",2019-12-23,271,9,0.7424657534246575
NCT03917459,"April 16, 2019",2021-05-25,770,25,2.1095890410958904
NCT03917472,"July 17, 2019",2021-03-24,616,20,1.6876712328767125
NCT03917719,"March 14, 2019",2020-10-26,592,19,1.6219178082191783
NCT03918629,"April 1, 2019",2020-12-22,631,21,1.7287671232876711
NCT03920150,"September 30, 2019",2020-05-31,244,8,0.6684931506849315
NCT03920293,"March 26, 2019",2021-05-11,777,25,2.128767123287671
NCT03920527,"July 1, 2019",2021-07-01,731,24,2.0027397260273974
NCT03921424,"November 5, 2019",2021-05-03,545,18,1.4931506849315068
NCT03921775,"May 13, 2019",2019-12-30,231,7,0.6328767123287671
NCT03921996,"August 27, 2019",2021-11-11,807,26,2.2109589041095887
NCT03922347,"April 15, 2017",2018-05-15,395,13,1.082191780821918
NCT03924427,"April 10, 2019",2021-03-24,714,23,1.956164383561644
NCT03925727,"March 28, 2019",2020-06-11,441,14,1.2082191780821918
NCT03926156,"May 22, 2019",2021-05-22,731,24,2.0027397260273974
NCT03926780,"December 1, 2018",2020-05-01,517,17,1.4164383561643836
NCT03927443,"June 10, 2019",2019-07-08,28,0,0.0767123287671232
NCT03927703,"June 13, 2019",2019-11-11,151,5,0.4136986301369863
NCT03927716,"June 3, 2019",2019-10-28,147,4,0.4027397260273973
NCT03927781,"April 1, 2019",2019-10-17,199,6,0.5452054794520548
NCT03928184,"May 17, 2019",2021-08-20,826,27,2.263013698630137
NCT03928743,"April 25, 2019",2021-09-03,862,28,2.361643835616438
NCT03930186,"June 17, 2019",2020-05-08,326,10,0.8931506849315068
NCT03930615,"June 21, 2019",2021-10-27,859,28,2.3534246575342466
NCT03930641,"May 23, 2019",2019-07-02,40,1,0.1095890410958904
NCT03931915,"May 8, 2019",2020-06-12,401,13,1.0986301369863014
NCT03932240,"August 13, 2019",2021-04-09,605,20,1.6575342465753424
NCT03933449,"December 29, 2016",2019-02-13,776,25,2.126027397260274
NCT03933956,"January 9, 2020",2020-08-01,205,6,0.5616438356164384
NCT03935217,"April 23, 2019",2020-03-02,314,10,0.8602739726027397
NCT03935334,"July 23, 2018",2021-01-31,923,30,2.5287671232876714
NCT03936387,"July 1, 2019",2019-09-01,62,2,0.1698630136986301
NCT03937882,"May 24, 2019",2020-11-08,534,17,1.4630136986301367
NCT03938272,"March 14, 2019",2021-07-14,853,28,2.336986301369864
NCT03939312,"May 6, 2019",2021-03-31,695,23,1.904109589041096
NCT03940183,"July 8, 2019",2020-12-03,514,17,1.4082191780821918
NCT03941444,"May 6, 2019",2021-09-30,878,29,2.4054794520547937
NCT03943992,"January 29, 2019",2020-01-31,367,12,1.0054794520547945
NCT03944291,"May 1, 2019",2020-01-01,245,8,0.6712328767123288
NCT03945981,"July 2, 2019",2020-04-29,302,10,0.8273972602739726
NCT03948178,"June 26, 2019",2020-11-18,511,17,1.4
NCT03948464,"December 6, 2019",2020-06-01,178,5,0.4876712328767123
NCT03948646,"December 4, 2020",2021-08-13,252,8,0.6904109589041096
NCT03950622,"June 13, 2019",2020-03-30,291,9,0.7972602739726027
NCT03950674,"February 22, 2016",2019-05-20,1183,39,3.2410958904109592
NCT03950856,"June 12, 2019",2020-04-03,296,9,0.8109589041095892
NCT03952143,"May 27, 2019",2021-01-20,604,20,1.6547945205479453
NCT03952806,"July 29, 2019",2021-07-29,731,24,2.0027397260273974
NCT03954444,"April 15, 2019",2020-01-07,267,8,0.7315068493150685
NCT03954626,"June 7, 2019",2019-07-09,32,1,0.0876712328767123
NCT03954743,"July 19, 2019",2020-11-30,500,16,1.3698630136986298
NCT03954834,"June 3, 2019",2020-10-05,490,16,1.3424657534246576
NCT03955549,"May 1, 2019",2021-01-30,640,21,1.7534246575342465
NCT03956355,"May 21, 2019",2020-05-26,371,12,1.0164383561643835
NCT03959384,"January 9, 2019",2021-04-09,821,27,2.249315068493151
NCT03960801,"October 9, 2019",2021-04-22,561,18,1.5369863013698633
NCT03960957,"June 17, 2019",2019-09-27,102,3,0.2794520547945205
NCT03961009,"April 30, 2019",2020-12-21,601,20,1.6465753424657534
NCT03961165,"May 25, 2019",2021-08-29,827,27,2.265753424657534
NCT03961529,"May 14, 2019",2020-11-11,547,18,1.4986301369863009
NCT03962101,"June 17, 2019",2020-06-30,379,12,1.0383561643835617
NCT03963232,"July 30, 2019",2021-07-27,728,24,1.9945205479452053
NCT03964012,"August 20, 2019",2020-02-23,187,6,0.5123287671232877
NCT03965637,"August 23, 2019",2020-01-30,160,5,0.4383561643835616
NCT03965962,"July 1, 2019",2020-12-22,540,18,1.4794520547945205
NCT03966079,"January 1, 2017",2020-01-31,1125,37,3.0821917808219177
NCT03967847,"February 11, 2019",2020-10-14,611,20,1.6739726027397257
NCT03967886,"April 10, 2019",2019-12-20,254,8,0.6958904109589041
NCT03968159,"April 25, 2019",2020-04-30,371,12,1.0164383561643835
NCT03968978,"May 21, 2019",2020-06-05,381,12,1.0438356164383562
NCT03969121,"July 16, 2019",2021-12-23,891,29,2.441095890410959
NCT03970330,"January 16, 2020",2021-06-21,522,17,1.4301369863013698
NCT03970837,"June 5, 2019",2021-10-29,877,29,2.4027397260273973
NCT03971370,"September 10, 2017",2018-09-29,384,12,1.0520547945205478
NCT03971422,"June 3, 2019",2021-08-31,820,27,2.246575342465753
NCT03973528,"July 8, 2019",2021-11-30,876,29,2.4
NCT03973775,"April 10, 2018",2018-11-13,217,7,0.5945205479452055
NCT03974932,"June 5, 2019",2020-12-07,551,18,1.5095890410958903
NCT03977727,"June 11, 2019",2020-03-09,272,9,0.7452054794520548
NCT03979313,"July 23, 2019",2021-03-11,597,19,1.6356164383561644
NCT03979352,"August 1, 2019",2021-08-31,761,25,2.084931506849315
NCT03980483,"May 16, 2019",2021-09-15,853,28,2.336986301369864
NCT03983941,"August 30, 2019",2019-11-07,69,2,0.1890410958904109
NCT03983980,"June 6, 2019",2020-05-13,342,11,0.9369863013698628
NCT03984760,"June 19, 2019",2021-02-20,612,20,1.6767123287671233
NCT03985982,"April 29, 2019",2020-03-15,321,10,0.8794520547945206
NCT03986138,"August 27, 2019",2020-12-09,470,15,1.2876712328767124
NCT03986905,"April 26, 2019",2019-05-19,23,0,0.0630136986301369
NCT03986944,"May 23, 2019",2021-01-06,594,19,1.6273972602739726
NCT03987620,"June 7, 2019",2020-03-29,296,9,0.8109589041095892
NCT03987919,"July 30, 2019",2021-01-28,548,18,1.5013698630136991
NCT03988023,"June 24, 2019",2021-07-13,750,25,2.054794520547945
NCT03988426,"March 7, 2017",2018-01-26,325,10,0.8904109589041096
NCT03988530,"June 7, 2019",2020-11-23,535,17,1.4657534246575343
NCT03989232,"June 19, 2019",2020-09-18,457,15,1.2520547945205478
NCT03990272,"March 20, 2017",2017-10-22,216,7,0.5917808219178082
NCT03990805,"June 11, 2019",2020-12-15,553,18,1.515068493150685
NCT03991000,"February 28, 2019",2021-12-15,1021,34,2.797260273972603
NCT03991442,"June 17, 2019",2021-03-02,624,20,1.7095890410958905
NCT03992365,"June 10, 2019",2019-10-15,127,4,0.3479452054794521
NCT03992846,"June 13, 2019",2021-10-18,858,28,2.350684931506849
NCT03993223,"June 17, 2019",2021-05-31,714,23,1.956164383561644
NCT03993288,"June 27, 2019",2020-06-18,357,11,0.978082191780822
NCT03995485,"June 7, 2017",2018-01-25,232,7,0.6356164383561644
NCT03996369,"September 15, 2020",2021-12-07,448,14,1.227397260273973
NCT03996447,"June 3, 2019",2020-09-11,466,15,1.2767123287671234
NCT03997188,"December 21, 2015",2017-11-14,694,23,1.9013698630136984
NCT03997838,"May 23, 2019",2019-08-03,72,2,0.1972602739726028
NCT03998163,"May 6, 2019",2020-02-26,296,9,0.8109589041095892
NCT03998436,"December 26, 2018",2021-08-19,967,32,2.649315068493151
NCT03998683,"September 3, 2019",2021-03-02,546,18,1.4958904109589042
NCT03998969,"June 1, 2016",2018-12-11,923,30,2.5287671232876714
NCT04000009,"June 6, 2019",2021-02-22,627,20,1.7178082191780817
NCT04001400,"October 10, 2012",2014-05-21,588,19,1.610958904109589
NCT04001712,"April 5, 2019",2019-05-05,30,1,0.0821917808219178
NCT04001803,"July 8, 2019",2020-10-05,455,15,1.2465753424657535
NCT04003142,"July 10, 2019",2020-07-30,386,12,1.0575342465753426
NCT04003155,"July 11, 2019",2020-10-29,476,15,1.304109589041096
NCT04003987,"May 1, 2019",2021-03-04,673,22,1.8438356164383565
NCT04004208,"September 25, 2019",2021-02-12,506,16,1.3863013698630138
NCT04005079,"June 5, 2019",2021-01-21,596,19,1.6328767123287669
NCT04005755,"July 22, 2019",2020-06-30,344,11,0.9424657534246575
NCT04006691,"October 1, 2019",2020-03-31,182,6,0.4986301369863014
NCT04006990,"March 20, 2017",2017-09-19,183,6,0.5013698630136987
NCT04007367,"August 6, 2019",2020-01-06,153,5,0.4191780821917808
NCT04007848,"July 25, 2019",2021-10-05,803,26,2.2
NCT04008901,"February 13, 2017",2018-07-02,504,16,1.3808219178082193
NCT04009577,"July 15, 2019",2020-03-17,246,8,0.673972602739726
NCT04012775,"April 20, 2017",2018-09-24,522,17,1.4301369863013698
NCT04012957,"July 20, 2019",2021-08-25,767,25,2.1013698630136988
NCT04013438,"November 1, 2017",2019-01-01,426,14,1.167123287671233
NCT04015375,"July 11, 2019",2020-02-03,207,6,0.5671232876712329
NCT04016051,"September 22, 2004",2004-12-23,92,3,0.2520547945205479
NCT04016714,"August 28, 2019",2021-10-29,793,26,2.1726027397260275
NCT04016779,"November 20, 2019",2020-10-10,325,10,0.8904109589041096
NCT04017832,"July 29, 2019",2021-10-27,821,27,2.249315068493151
NCT04019184,"July 18, 2019",2020-02-13,210,7,0.5753424657534246
NCT04019704,"June 20, 2019",2019-11-26,159,5,0.4356164383561644
NCT04019795,"January 5, 2017",2019-05-25,870,29,2.3835616438356166
NCT04021290,"November 11, 2019",2021-04-23,529,17,1.4493150684931506
NCT04022096,"June 18, 2019",2021-06-23,736,24,2.016438356164384
NCT04022694,"July 8, 2019",2019-08-30,53,1,0.1452054794520547
NCT04022993,"July 4, 2018",2019-02-25,236,7,0.6465753424657534
NCT04023344,"March 14, 2018",2019-01-15,307,10,0.8410958904109589
NCT04024072,"June 24, 2019",2020-02-26,247,8,0.6767123287671233
NCT04024228,"October 28, 2019",2020-01-09,73,2,0.2
NCT04026022,"June 30, 2019",2020-03-06,250,8,0.6849315068493149
NCT04027517,"January 15, 2019",2021-02-23,770,25,2.1095890410958904
NCT04029116,"October 21, 2019",2021-09-01,681,22,1.8657534246575345
NCT04029519,"December 21, 2018",2019-08-27,249,8,0.6821917808219178
NCT04029545,"June 14, 2019",2019-12-09,178,5,0.4876712328767123
NCT04031703,"January 1, 2011",2016-04-20,1936,64,5.304109589041096
NCT04031846,"September 4, 2019",2021-08-05,701,23,1.92054794520548
NCT04032158,"August 26, 2019",2020-04-16,234,7,0.6410958904109589
NCT04032171,"September 10, 2019",2020-05-20,253,8,0.6931506849315069
NCT04032574,"October 8, 1991",1992-03-27,171,5,0.4684931506849315
NCT04034355,"January 7, 2019",2020-08-31,602,20,1.6493150684931508
NCT04034771,"January 1, 2018",2018-04-01,90,3,0.2465753424657534
NCT04035031,"January 9, 2020",2020-11-12,308,10,0.8438356164383561
NCT04036292,"July 23, 2019",2020-04-10,262,8,0.7178082191780822
NCT04039022,"July 8, 2019",2020-10-23,473,15,1.295890410958904
NCT04039503,"August 30, 2019",2020-12-22,480,16,1.3150684931506849
NCT04040322,"October 14, 2019",2021-06-09,604,20,1.6547945205479453
NCT04042077,"September 25, 2019",2020-10-07,378,12,1.0356164383561643
NCT04043377,"November 21, 2019",2021-09-13,662,22,1.8136986301369864
NCT04045327,"January 31, 2019",2019-09-23,235,7,0.6438356164383562
NCT04048343,"June 10, 2019",2021-03-18,647,21,1.7726027397260269
NCT04048356,"July 15, 2019",2021-02-28,594,19,1.6273972602739726
NCT04049097,"May 20, 2019",2021-11-15,910,30,2.4931506849315066
NCT04049175,"August 28, 2019",2020-10-19,418,13,1.1452054794520548
NCT04050865,"August 5, 2019",2020-02-28,207,6,0.5671232876712329
NCT04051073,"June 13, 2019",2019-08-05,53,1,0.1452054794520547
NCT04051268,"March 2, 2020",2021-11-24,632,21,1.7315068493150685
NCT04051710,"March 12, 2019",2019-08-29,170,5,0.4657534246575342
NCT04052425,"September 20, 2019",2021-03-18,545,18,1.4931506849315068
NCT04052620,"October 24, 2019",2020-11-12,385,12,1.0547945205479452
NCT04052932,"July 16, 2019",2021-07-14,729,24,1.9972602739726024
NCT04053270,May 2007,2009-12-09,953,31,2.6109589041095886
NCT04053387,"August 13, 2019",2021-04-06,602,20,1.6493150684931508
NCT04055090,"February 4, 2019",2019-07-24,170,5,0.4657534246575342
NCT04055233,"February 1, 2015",2018-09-10,1317,43,3.608219178082192
NCT04056754,"July 16, 2014",2018-03-14,1337,44,3.6630136986301367
NCT04057573,"October 3, 2019",2021-03-15,529,17,1.4493150684931506
NCT04057755,"May 15, 2016",2019-06-15,1126,37,3.084931506849315
NCT04058158,"August 7, 2019",2021-09-21,776,25,2.126027397260274
NCT04058353,"August 28, 2019",2020-06-12,289,9,0.7917808219178082
NCT04060264,"April 4, 2019",2020-04-27,389,12,1.0657534246575342
NCT04061044,"July 10, 2018",2020-02-10,580,19,1.5890410958904109
NCT04061252,"August 10, 2019",2021-08-11,732,24,2.0054794520547947
NCT04063865,"May 9, 2019",2020-07-02,420,14,1.1506849315068493
NCT04064411,"August 5, 2019",2021-10-05,792,26,2.1698630136986297
NCT04065529,"September 11, 2019",2020-06-11,274,9,0.7506849315068493
NCT04066530,"September 23, 2019",2020-02-26,156,5,0.4273972602739726
NCT04067869,"February 16, 2010",2010-12-13,300,10,0.821917808219178
NCT04068051,"July 6, 2019",2020-09-22,444,14,1.2164383561643837
NCT04070326,"August 19, 2019",2021-10-30,803,26,2.2
NCT04070599,"April 12, 2011",2014-03-05,1058,35,2.8986301369863017
NCT04071041,"October 31, 2019",2021-10-31,731,24,2.0027397260273974
NCT04071379,"October 13, 2020",2021-04-06,175,5,0.4794520547945205
NCT04074161,"September 11, 2019",2021-03-27,563,18,1.5424657534246575
NCT04074551,"July 16, 2019",2020-03-17,245,8,0.6712328767123288
NCT04074928,"September 6, 2019",2020-09-03,363,12,0.9945205479452056
NCT04075006,"August 28, 2019",2021-05-06,617,20,1.6904109589041096
NCT04075955,"April 29, 2019",2019-12-31,246,8,0.673972602739726
NCT04078126,"September 10, 2019",2020-12-30,477,15,1.3068493150684932
NCT04078737,"September 23, 2019",2021-06-24,640,21,1.7534246575342465
NCT04079413,"June 3, 2019",2020-01-21,232,7,0.6356164383561644
NCT04079452,"February 18, 2020",2020-08-31,195,6,0.5342465753424658
NCT04080323,"September 25, 2019",2020-05-30,248,8,0.6794520547945205
NCT04080726,"October 25, 2018",2019-12-03,404,13,1.1068493150684928
NCT04082975,"January 15, 2020",2021-05-24,495,16,1.356164383561644
NCT04083807,"July 10, 2019",2019-10-22,104,3,0.284931506849315
NCT04084769,"September 3, 2019",2020-09-14,377,12,1.0328767123287672
NCT04084990,"November 18, 2019",2021-07-27,617,20,1.6904109589041096
NCT04085354,"February 10, 2019",2019-06-01,111,3,0.3041095890410959
NCT04085367,"September 30, 2019",2021-03-03,520,17,1.4246575342465753
NCT04085601,"August 27, 2019",2021-06-23,666,22,1.824657534246576
NCT04085757,"September 15, 2019",2019-12-15,91,3,0.2493150684931507
NCT04093752,"December 9, 2019",2021-11-01,693,23,1.8986301369863008
NCT04095793,"September 19, 2019",2021-11-12,785,26,2.150684931506849
NCT04095858,"January 5, 2021",2021-11-05,304,10,0.8328767123287671
NCT04101435,"December 28, 2016",2017-07-12,196,6,0.536986301369863
NCT04102501,"October 30, 2019",2021-08-23,663,22,1.8164383561643835
NCT04102553,"March 6, 2019",2020-10-30,604,20,1.6547945205479453
NCT04102579,"November 13, 2019",2021-10-15,702,23,1.9232876712328768
NCT04105972,"October 3, 2019",2020-07-24,295,9,0.8082191780821918
NCT04106557,"September 9, 2019",2020-11-02,420,14,1.1506849315068493
NCT04106726,"October 17, 2019",2020-08-04,292,9,0.8
NCT04107922,"October 1, 2018",2019-08-31,334,11,0.9150684931506852
NCT04107987,"October 1, 2018",2019-08-31,334,11,0.9150684931506852
NCT04109391,"August 20, 2019",2021-12-25,858,28,2.350684931506849
NCT04109547,"October 1, 2019",2021-09-23,723,24,1.9808219178082191
NCT04109976,"August 13, 2019",2020-11-05,450,15,1.2328767123287672
NCT04111159,"December 6, 2019",2020-06-19,196,6,0.536986301369863
NCT04111822,"October 31, 2018",2020-10-31,731,24,2.0027397260273974
NCT04112095,"September 6, 2019",2021-08-05,699,23,1.9150684931506847
NCT04112303,"October 16, 2019",2021-03-26,527,17,1.443835616438356
NCT04115293,"September 17, 2019",2021-12-30,835,27,2.287671232876712
NCT04115488,"October 1, 2019",2021-08-23,692,23,1.895890410958904
NCT04115748,"December 3, 2019",2021-01-19,413,13,1.1315068493150684
NCT04115839,"November 13, 2019",2021-01-04,418,13,1.1452054794520548
NCT04120194,"October 14, 2019",2020-10-29,381,12,1.0438356164383562
NCT04122040,"March 1, 2011",2011-09-30,213,7,0.5835616438356165
NCT04122300,"May 22, 2011",2016-12-12,2031,67,5.564383561643837
NCT04123405,"October 22, 2020",2021-04-20,180,6,0.4931506849315068
NCT04123665,"May 28, 2013",2013-12-11,197,6,0.5397260273972603
NCT04124510,"November 26, 2019",2020-09-14,293,9,0.8027397260273973
NCT04124926,"October 28, 2019",2021-07-29,640,21,1.7534246575342465
NCT04124965,"October 29, 2019",2021-09-01,673,22,1.8438356164383565
NCT04127019,"June 1, 2010",2017-06-01,2557,85,7.005479452054795
NCT04127513,"April 1, 2017",2017-05-31,60,2,0.1643835616438356
NCT04128319,"November 21, 2019",2020-02-17,88,2,0.2410958904109589
NCT04128540,"February 1, 2020",2021-07-30,545,18,1.4931506849315068
NCT04128917,"January 21, 2020",2020-12-21,335,11,0.9178082191780822
NCT04132050,"December 24, 2019",2021-12-21,728,24,1.9945205479452053
NCT04133623,"November 19, 2019",2021-09-30,681,22,1.8657534246575345
NCT04134416,"January 8, 2019",2020-10-20,651,21,1.7835616438356163
NCT04134728,"October 31, 2019",2021-09-15,685,22,1.8767123287671232
NCT04135508,"December 13, 2016",2018-03-22,464,15,1.2712328767123289
NCT04137393,October 2016,2017-10-01,365,12,1.0
NCT04137627,"July 4, 2017",2018-07-30,391,13,1.0712328767123287
NCT04137887,"November 4, 2019",2020-05-31,209,6,0.5726027397260274
NCT04139798,"July 20, 2020",2021-03-12,235,7,0.6438356164383562
NCT04139915,"October 21, 2019",2019-11-15,25,0,0.0684931506849315
NCT04140058,"January 2, 2016",2017-01-02,366,12,1.0027397260273974
NCT04140266,"September 24, 2020",2021-11-04,406,13,1.1123287671232878
NCT04140695,"October 21, 2019",2020-10-14,359,11,0.9835616438356164
NCT04142242,"October 4, 2019",2020-04-01,180,6,0.4931506849315068
NCT04146012,"December 3, 2019",2020-06-16,196,6,0.536986301369863
NCT04146363,"September 24, 2019",2021-06-21,636,21,1.7424657534246577
NCT04147546,"August 31, 2020",2021-08-31,365,12,1.0
NCT04148599,"January 2, 2018",2020-06-10,890,29,2.4383561643835616
NCT04149171,"September 26, 2018",2020-12-31,827,27,2.265753424657534
NCT04152083,"November 7, 2019",2020-07-08,244,8,0.6684931506849315
NCT04152317,"November 7, 2019",2020-09-11,309,10,0.8465753424657534
NCT04155203,"October 15, 2019",2021-06-01,595,19,1.6301369863013702
NCT04155515,"June 13, 2019",2020-08-11,425,14,1.1643835616438356
NCT04157036,"February 1, 2020",2021-09-01,578,19,1.5835616438356164
NCT04157751,"May 18, 2020",2021-05-28,375,12,1.0273972602739727
NCT04158076,"January 23, 2020",2021-01-14,357,11,0.978082191780822
NCT04160247,"January 17, 2019",2019-03-20,62,2,0.1698630136986301
NCT04163185,"October 8, 2019",2020-03-23,167,5,0.4575342465753425
NCT04163458,"October 25, 2019",2021-05-28,581,19,1.5917808219178082
NCT04165824,"November 18, 2019",2021-10-07,689,22,1.887671232876712
NCT04167462,"November 25, 2019",2021-03-08,469,15,1.2849315068493148
NCT04167670,"December 10, 2019",2021-03-10,456,15,1.2493150684931509
NCT04167943,"November 25, 2019",2021-08-01,615,20,1.6849315068493151
NCT04170296,"November 1, 2019",2020-10-06,340,11,0.9315068493150684
