start_date,completion_date,time_day,month,year
"March 23, 2019",2020-06-24,459,15,1.2575342465753423
"October 29, 2016",2019-12-20,1147,38,3.1424657534246574
"June 5, 2019",2019-08-16,72,2,0.1972602739726028
"February 17, 2020",2020-11-18,275,9,0.7534246575342466
"January 7, 2020",2020-03-12,65,2,0.1780821917808219
"January 6, 2020",2020-03-06,60,2,0.1643835616438356
"February 18, 2020",2021-05-19,456,15,1.2493150684931509
"December 10, 2019",2020-01-22,43,1,0.1178082191780822
"January 10, 2020",2020-04-08,89,2,0.2438356164383561
"April 1, 2019",2020-04-30,395,13,1.082191780821918
"December 19, 2019",2020-01-08,20,0,0.0547945205479452
"January 17, 2020",2021-12-21,704,23,1.9287671232876715
"January 6, 2020",2020-03-02,56,1,0.1534246575342465
"January 16, 2020",2021-06-01,502,16,1.3753424657534246
"December 10, 2019",2021-10-11,671,22,1.8383561643835613
"March 15, 2020",2021-12-07,632,21,1.7315068493150685
"February 11, 2020",2021-09-27,594,19,1.6273972602739726
"January 14, 2020",2020-08-27,226,7,0.6191780821917808
"March 31, 2020",2021-12-03,612,20,1.6767123287671233
"May 11, 2020",2020-05-21,10,0,0.0273972602739726
"December 9, 2019",2020-07-07,211,7,0.5780821917808219
"January 29, 2020",2020-06-01,124,4,0.3397260273972603
"January 23, 2020",2020-09-18,239,7,0.6547945205479452
"February 11, 2020",2020-08-31,202,6,0.5534246575342465
"February 13, 2018",2021-03-22,1133,37,3.104109589041096
"August 11, 2020",2020-11-08,89,2,0.2438356164383561
"October 24, 2020",2020-10-31,7,0,0.0191780821917808
"December 7, 2019",2019-12-10,3,0,0.0082191780821917
"February 17, 2020",2020-06-04,108,3,0.2958904109589041
"January 7, 2020",2020-02-10,34,1,0.0931506849315068
"December 12, 2019",2020-06-12,183,6,0.5013698630136987
"March 13, 2020",2020-12-01,263,8,0.7205479452054795
"September 1, 2020",2021-02-28,180,6,0.4931506849315068
"January 14, 2020",2020-07-29,197,6,0.5397260273972603
"December 18, 2019",2020-02-19,63,2,0.1726027397260274
"January 16, 2020",2021-03-11,420,14,1.1506849315068493
"July 15, 2020",2020-08-10,26,0,0.0712328767123287
"May 27, 2019",2019-07-17,51,1,0.1397260273972602
"January 15, 2020",2021-01-01,352,11,0.9643835616438357
"February 25, 2020",2020-11-30,279,9,0.7643835616438356
"December 16, 2019",2020-03-06,81,2,0.2219178082191781
"January 22, 2020",2021-02-01,376,12,1.03013698630137
"January 10, 2020",2021-01-31,387,12,1.0602739726027397
"February 10, 2020",2020-05-16,96,3,0.2630136986301369
"March 25, 2014",2021-08-17,2702,90,7.402739726027397
"January 20, 2020",2021-12-23,703,23,1.9260273972602744
"February 17, 2020",2020-04-04,47,1,0.1287671232876712
"January 17, 2020",2020-07-17,182,6,0.4986301369863014
"April 23, 2019",2019-07-03,71,2,0.1945205479452054
"September 17, 2019",2019-12-20,94,3,0.2575342465753425
"October 21, 2020",2021-08-17,300,10,0.821917808219178
"September 2, 2020",2020-11-06,65,2,0.1780821917808219
"January 23, 2020",2020-04-10,78,2,0.2136986301369863
"November 28, 2017",2019-03-11,468,15,1.282191780821918
"July 10, 2018",2018-11-28,141,4,0.3863013698630137
"July 15, 2019",2019-09-11,58,1,0.1589041095890411
"July 17, 2018",2019-09-16,426,14,1.167123287671233
"August 27, 2019",2019-12-16,111,3,0.3041095890410959
"December 17, 2019",2020-01-31,45,1,0.1232876712328767
"February 26, 2020",2021-07-16,506,16,1.3863013698630138
"January 19, 2020",2020-02-26,38,1,0.1041095890410958
"December 27, 2019",2021-12-16,720,24,1.9726027397260275
"November 1, 2019",2021-12-30,790,26,2.164383561643836
"August 2, 2019",2019-12-27,147,4,0.4027397260273973
"September 24, 2019",2020-03-17,175,5,0.4794520547945205
"February 14, 2020",2021-03-04,384,12,1.0520547945205478
"February 3, 2020",2020-10-20,260,8,0.7123287671232876
"May 27, 2020",2021-02-24,273,9,0.7479452054794521
"March 11, 2020",2021-04-05,390,13,1.0684931506849316
"January 6, 2020",2020-05-22,137,4,0.3753424657534247
"January 6, 2020",2020-02-12,37,1,0.1013698630136986
"February 4, 2020",2020-11-08,278,9,0.7616438356164383
"January 30, 2020",2020-11-25,300,10,0.821917808219178
"March 25, 2020",2021-07-19,481,16,1.3178082191780822
"February 18, 2020",2021-10-11,601,20,1.6465753424657534
"January 26, 2020",2020-12-23,332,11,0.9095890410958904
"January 20, 2020",2021-04-05,441,14,1.2082191780821918
"December 2, 2019",2021-04-24,509,16,1.3945205479452054
"January 18, 2019",2019-02-18,31,1,0.084931506849315
"September 17, 2019",2019-10-25,38,1,0.1041095890410958
"December 19, 2019",2020-10-21,307,10,0.8410958904109589
"September 3, 2008",2008-10-20,47,1,0.1287671232876712
"February 5, 2020",2021-05-18,468,15,1.282191780821918
"January 21, 2020",2021-10-08,626,20,1.7150684931506852
"February 6, 2020",2020-03-15,38,1,0.1041095890410958
"January 27, 2020",2020-10-15,262,8,0.7178082191780822
"February 17, 2020",2021-08-18,548,18,1.5013698630136991
"February 28, 2020",2020-07-22,145,4,0.3972602739726027
"January 1, 2019",2019-07-31,211,7,0.5780821917808219
"May 17, 2018",2019-10-31,532,17,1.4575342465753425
"October 11, 2019",2021-06-15,613,20,1.6794520547945206
"March 2, 2020",2020-08-29,180,6,0.4931506849315068
"October 11, 2019",2020-03-17,158,5,0.4328767123287671
"October 9, 2019",2020-03-17,160,5,0.4383561643835616
"June 26, 2020",2021-04-05,283,9,0.7753424657534247
"February 18, 2020",2020-03-16,27,0,0.073972602739726
"April 7, 2020",2021-05-05,393,13,1.0767123287671232
"February 6, 2020",2020-08-10,186,6,0.5095890410958904
"January 24, 2020",2020-04-16,83,2,0.2273972602739726
"January 31, 2020",2021-09-14,592,19,1.6219178082191783
"February 12, 2020",2021-04-26,439,14,1.2027397260273969
"December 5, 2019",2020-06-12,190,6,0.5205479452054794
"June 15, 2020",2021-10-29,501,16,1.3726027397260274
"January 31, 2020",2020-05-29,119,3,0.3260273972602739
"March 3, 2020",2020-08-21,171,5,0.4684931506849315
"February 13, 2020",2020-09-23,223,7,0.6109589041095891
"February 11, 2020",2020-08-05,176,5,0.4821917808219178
"March 26, 2020",2020-07-02,98,3,0.2684931506849315
"March 25, 2020",2020-04-26,32,1,0.0876712328767123
"February 5, 2020",2021-02-19,380,12,1.0410958904109588
"March 19, 2020",2020-04-03,15,0,0.0410958904109589
"April 8, 2020",2020-06-15,68,2,0.1863013698630137
"June 3, 2019",2019-12-03,183,6,0.5013698630136987
"March 1, 2020",2021-05-10,435,14,1.1917808219178083
"March 10, 2020",2021-10-10,579,19,1.5863013698630135
"March 4, 2020",2021-09-29,574,19,1.5726027397260274
"March 2, 2020",2020-09-25,207,6,0.5671232876712329
"February 23, 2019",2019-03-26,31,1,0.084931506849315
"January 27, 2020",2020-03-24,57,1,0.1561643835616438
"February 26, 2020",2020-11-12,260,8,0.7123287671232876
"August 21, 2017",2017-12-19,120,4,0.3287671232876712
"February 20, 2018",2018-07-24,154,5,0.4219178082191781
"January 14, 2020",2020-06-15,153,5,0.4191780821917808
"February 15, 2020",2020-09-20,218,7,0.5972602739726027
"February 19, 2020",2020-11-07,262,8,0.7178082191780822
"February 11, 2020",2021-05-31,475,15,1.3013698630136987
"June 25, 2020",2020-09-10,77,2,0.210958904109589
"January 23, 2020",2020-08-14,204,6,0.5589041095890411
"August 24, 2020",2020-11-06,74,2,0.2027397260273973
"February 18, 2020",2020-04-02,44,1,0.1205479452054794
"March 13, 2020",2021-06-02,446,14,1.2219178082191782
"February 20, 2020",2021-08-03,530,17,1.452054794520548
"February 27, 2020",2020-03-26,28,0,0.0767123287671232
"February 13, 2020",2021-08-31,565,18,1.547945205479452
"February 18, 2020",2021-03-30,406,13,1.1123287671232878
"February 19, 2020",2020-11-11,266,8,0.7287671232876712
"March 16, 2020",2021-06-23,464,15,1.2712328767123289
"March 17, 2020",2020-10-17,214,7,0.5863013698630137
"December 23, 2019",2021-05-04,498,16,1.3643835616438356
"February 5, 2020",2020-07-08,154,5,0.4219178082191781
"August 12, 2019",2021-04-26,623,20,1.7068493150684931
"May 17, 2020",2020-11-03,170,5,0.4657534246575342
"March 6, 2020",2021-06-08,459,15,1.2575342465753423
"June 4, 2019",2019-08-26,83,2,0.2273972602739726
"June 5, 2012",2019-02-15,2446,81,6.701369863013697
"February 4, 2020",2021-07-08,520,17,1.4246575342465753
"March 6, 2020",2020-04-16,41,1,0.1123287671232876
"July 10, 2012",2014-02-27,597,19,1.6356164383561644
"June 30, 2020",2021-02-02,217,7,0.5945205479452055
"May 21, 2020",2020-10-08,140,4,0.3835616438356164
"February 10, 2020",2020-04-03,53,1,0.1452054794520547
"February 28, 2020",2020-10-01,216,7,0.5917808219178082
"February 25, 2020",2020-08-10,167,5,0.4575342465753425
"February 28, 2020",2020-11-28,274,9,0.7506849315068493
"November 21, 2019",2021-02-23,460,15,1.2602739726027397
"February 15, 2020",2020-05-31,106,3,0.2904109589041096
"February 10, 2020",2021-02-10,366,12,1.0027397260273974
"February 20, 2020",2021-02-21,367,12,1.0054794520547945
"January 9, 2020",2021-04-30,477,15,1.3068493150684932
"July 2, 2019",2019-08-10,39,1,0.1068493150684931
"March 10, 2020",2021-03-25,380,12,1.0410958904109588
"July 3, 2020",2021-11-23,508,16,1.3917808219178085
"February 20, 2020",2021-09-21,579,19,1.5863013698630135
"July 13, 2020",2021-03-09,239,7,0.6547945205479452
"January 14, 2020",2021-08-03,567,18,1.5534246575342463
"July 20, 2020",2020-10-01,73,2,0.2
"February 18, 2020",2020-08-11,175,5,0.4794520547945205
"February 24, 2020",2020-05-22,88,2,0.2410958904109589
"February 28, 2020",2021-01-28,335,11,0.9178082191780822
"May 2, 2019",2019-12-15,227,7,0.6219178082191781
"October 1, 2020",2021-05-28,239,7,0.6547945205479452
"July 11, 2020",2020-09-25,76,2,0.2082191780821917
"March 22, 2021",2021-10-12,204,6,0.5589041095890411
"August 15, 2017",2020-04-15,974,32,2.6684931506849314
"January 4, 2020",2020-02-02,29,0,0.0794520547945205
"February 12, 2020",2021-01-06,329,10,0.9013698630136986
"May 24, 2020",2020-06-03,10,0,0.0273972602739726
"April 14, 2020",2021-12-13,608,20,1.6657534246575345
"January 19, 2020",2021-02-19,397,13,1.0876712328767124
"May 20, 2020",2020-12-27,221,7,0.6054794520547945
"December 19, 2019",2020-01-15,27,0,0.073972602739726
"October 23, 2018",2019-09-04,316,10,0.8657534246575342
"May 26, 2020",2020-06-22,27,0,0.073972602739726
"March 1, 2021",2021-12-31,305,10,0.8356164383561644
"July 10, 2020",2021-03-06,239,7,0.6547945205479452
"June 25, 2019",2019-11-08,136,4,0.3726027397260274
"June 21, 2019",2019-11-15,147,4,0.4027397260273973
"January 8, 2020",2021-07-23,562,18,1.5397260273972602
"June 25, 2020",2021-07-26,396,13,1.0849315068493148
"June 1, 2018",2018-06-09,8,0,0.021917808219178
"May 4, 2021",2021-10-22,171,5,0.4684931506849315
"March 11, 2020",2021-06-04,450,15,1.2328767123287672
"June 29, 2020",2021-12-14,533,17,1.4602739726027398
"June 27, 2009",2011-01-04,556,18,1.5232876712328771
"August 11, 2020",2021-06-07,300,10,0.821917808219178
"June 15, 2020",2020-08-02,48,1,0.1315068493150684
"February 24, 2020",2021-05-15,446,14,1.2219178082191782
"June 19, 2020",2020-08-10,52,1,0.1424657534246575
"March 9, 2020",2020-03-16,7,0,0.0191780821917808
"March 12, 2020",2020-05-28,77,2,0.210958904109589
"April 30, 2019",2019-09-03,126,4,0.3452054794520548
"April 23, 2020",2020-09-10,140,4,0.3835616438356164
"May 22, 2020",2020-06-09,18,0,0.0493150684931506
"June 18, 2020",2020-10-19,123,4,0.336986301369863
"February 4, 2020",2020-04-02,58,1,0.1589041095890411
"September 22, 2020",2021-12-17,451,15,1.2356164383561643
"March 16, 2020",2021-07-14,485,16,1.3287671232876712
"August 31, 2020",2020-11-25,86,2,0.2356164383561644
"February 28, 2020",2021-09-22,572,19,1.5671232876712329
"March 13, 2020",2020-12-24,286,9,0.7835616438356164
"December 5, 2019",2020-05-29,176,5,0.4821917808219178
"August 14, 2020",2020-10-30,77,2,0.210958904109589
"November 1, 2016",2018-12-06,765,25,2.095890410958904
"March 18, 2020",2020-08-03,138,4,0.3780821917808219
"June 9, 2020",2020-06-25,16,0,0.0438356164383561
"January 14, 2020",2020-02-28,45,1,0.1232876712328767
"February 19, 2020",2020-12-17,302,10,0.8273972602739726
"October 9, 2019",2019-11-27,49,1,0.1342465753424657
"June 15, 2020",2021-05-25,344,11,0.9424657534246575
"July 28, 2020",2020-10-02,66,2,0.1808219178082192
"December 9, 2020",2021-01-02,24,0,0.0657534246575342
"June 25, 2020",2021-01-14,203,6,0.5561643835616439
"March 6, 2020",2020-09-30,208,6,0.5698630136986301
"August 10, 2018",2018-12-07,119,3,0.3260273972602739
"March 16, 2020",2021-01-20,310,10,0.8493150684931506
"June 4, 2020",2021-10-26,509,16,1.3945205479452054
"March 12, 2020",2020-04-30,49,1,0.1342465753424657
"May 25, 2020",2020-06-23,29,0,0.0794520547945205
"June 17, 2020",2020-07-30,43,1,0.1178082191780822
"July 27, 2020",2020-12-31,157,5,0.4301369863013699
"June 2, 2020",2021-04-06,308,10,0.8438356164383561
"March 1, 2017",2017-11-08,252,8,0.6904109589041096
"May 26, 2020",2021-03-16,294,9,0.8054794520547945
"June 28, 2019",2019-09-18,82,2,0.2246575342465753
"April 13, 2020",2020-04-30,17,0,0.0465753424657534
"April 11, 2020",2020-04-20,9,0,0.0246575342465753
"September 28, 2020",2021-09-13,350,11,0.9589041095890408
"March 3, 2020",2020-07-09,128,4,0.3506849315068493
"July 30, 2019",2021-09-22,785,26,2.150684931506849
"August 19, 2020",2020-09-05,17,0,0.0465753424657534
"January 1, 2014",2017-03-01,1155,38,3.1643835616438367
"March 4, 2020",2021-06-10,463,15,1.2684931506849315
"March 5, 2020",2020-09-09,188,6,0.5150684931506849
"September 7, 2018",2018-09-09,2,0,0.0054794520547945
"February 14, 2017",2017-03-22,36,1,0.0986301369863013
"November 2, 2017",2018-08-08,279,9,0.7643835616438356
"September 9, 2019",2019-12-14,96,3,0.2630136986301369
"July 22, 2020",2020-11-10,111,3,0.3041095890410959
"March 19, 2020",2020-05-22,64,2,0.1753424657534246
"January 30, 2020",2020-03-30,60,2,0.1643835616438356
"January 23, 2020",2020-05-30,128,4,0.3506849315068493
"August 24, 2017",2018-08-22,363,12,0.9945205479452056
"December 21, 2018",2019-02-13,54,1,0.147945205479452
"March 12, 2020",2021-04-03,387,12,1.0602739726027397
"July 17, 2020",2021-10-21,461,15,1.263013698630137
"March 23, 2020",2021-02-10,324,10,0.8876712328767123
"February 27, 2019",2021-02-26,730,24,2.0
"April 23, 2019",2019-09-30,160,5,0.4383561643835616
"April 29, 2020",2020-10-30,184,6,0.5041095890410959
"March 31, 2020",2020-08-07,129,4,0.3534246575342465
February 2011,2019-12-01,3225,107,8.835616438356164
"January 2, 2019",2021-06-06,886,29,2.4273972602739726
"June 24, 2020",2021-03-23,272,9,0.7452054794520548
"March 10, 2020",2020-08-04,147,4,0.4027397260273973
"June 1, 2020",2020-07-27,56,1,0.1534246575342465
"September 6, 2020",2020-11-21,76,2,0.2082191780821917
"July 16, 2019",2019-10-03,79,2,0.2164383561643836
"February 21, 2018",2019-02-19,363,12,0.9945205479452056
"November 13, 2020",2021-05-05,173,5,0.473972602739726
"September 18, 2016",2020-01-25,1224,40,3.3534246575342466
"April 17, 2020",2020-05-15,28,0,0.0767123287671232
"May 8, 2020",2020-08-20,104,3,0.284931506849315
"April 12, 2020",2020-05-26,44,1,0.1205479452054794
"May 7, 2020",2020-08-05,90,3,0.2465753424657534
"September 25, 2013",2014-12-08,439,14,1.2027397260273969
"April 4, 2020",2020-06-21,78,2,0.2136986301369863
"August 6, 2019",2019-09-09,34,1,0.0931506849315068
"May 1, 2020",2020-07-30,90,3,0.2465753424657534
"December 6, 2017",2021-12-14,1469,48,4.024657534246575
"May 25, 2020",2021-02-08,259,8,0.7095890410958904
"April 1, 2020",2020-08-13,134,4,0.3671232876712329
"March 9, 2018",2018-12-04,270,9,0.7397260273972602
"June 17, 2020",2020-09-15,90,3,0.2465753424657534
"December 27, 2019",2020-09-21,269,8,0.7369863013698629
"May 13, 2020",2020-07-06,54,1,0.147945205479452
"March 31, 2020",2020-09-05,158,5,0.4328767123287671
"April 18, 2020",2020-05-31,43,1,0.1178082191780822
"May 1, 2020",2021-04-29,363,12,0.9945205479452056
"June 15, 2020",2021-12-15,548,18,1.5013698630136991
"August 1, 2019",2020-01-27,179,5,0.4904109589041096
"January 22, 2019",2019-07-31,190,6,0.5205479452054794
"September 24, 2019",2021-04-16,570,19,1.5616438356164384
"July 9, 2020",2021-04-17,282,9,0.7726027397260274
"February 1, 2019",2019-12-15,317,10,0.8684931506849315
"December 16, 2019",2020-09-28,287,9,0.7863013698630137
"June 11, 2019",2019-12-30,202,6,0.5534246575342465
"January 4, 2018",2018-09-10,249,8,0.6821917808219178
"April 23, 2020",2020-06-24,62,2,0.1698630136986301
"October 27, 2020",2021-04-09,164,5,0.4493150684931506
"October 29, 2020",2021-02-11,105,3,0.2876712328767123
"April 20, 2020",2020-06-10,51,1,0.1397260273972602
"June 15, 2020",2021-01-13,212,7,0.5808219178082191
"April 2, 2020",2020-04-29,27,0,0.073972602739726
"April 22, 2020",2021-09-14,510,17,1.3972602739726028
"April 26, 2018",2018-12-27,245,8,0.6712328767123288
"May 1, 2020",2021-03-20,323,10,0.8849315068493151
"May 15, 2020",2021-01-20,250,8,0.6849315068493149
"October 30, 2019",2020-01-09,71,2,0.1945205479452054
"November 3, 2020",2020-11-06,3,0,0.0082191780821917
"June 15, 2020",2020-08-10,56,1,0.1534246575342465
"March 20, 2020",2020-12-15,270,9,0.7397260273972602
"March 2, 2018",2018-04-27,56,1,0.1534246575342465
"August 24, 2020",2021-04-23,242,8,0.663013698630137
"April 25, 2018",2021-05-24,1125,37,3.0821917808219177
"July 1, 2020",2020-10-01,92,3,0.2520547945205479
"December 9, 2019",2019-12-30,21,0,0.0575342465753424
"April 13, 2020",2021-04-20,372,12,1.0191780821917809
"April 23, 2020",2020-05-30,37,1,0.1013698630136986
May 2013,2016-11-01,1280,42,3.506849315068493
"May 18, 2020",2020-10-09,144,4,0.3945205479452055
"May 14, 2020",2021-02-18,280,9,0.7671232876712328
"February 19, 2010",2011-03-17,391,13,1.0712328767123287
"February 5, 2020",2021-06-18,499,16,1.367123287671233
"April 27, 2020",2020-08-20,115,3,0.3150684931506849
"July 22, 2020",2021-01-03,165,5,0.4520547945205479
"July 21, 2020",2020-12-21,153,5,0.4191780821917808
"May 4, 2018",2021-03-31,1062,35,2.9095890410958902
"April 9, 2019",2019-05-14,35,1,0.0958904109589041
"July 1, 2020",2020-08-08,38,1,0.1041095890410958
"June 18, 2020",2020-11-10,145,4,0.3972602739726027
"April 25, 2020",2020-08-18,115,3,0.3150684931506849
"May 28, 2020",2021-04-30,337,11,0.9232876712328768
"April 24, 2020",2020-12-17,237,7,0.6493150684931507
"August 8, 2020",2021-04-19,254,8,0.6958904109589041
"September 16, 2020",2021-12-26,466,15,1.2767123287671234
"July 6, 2020",2021-07-30,389,12,1.0657534246575342
"August 14, 2020",2020-10-31,78,2,0.2136986301369863
"July 9, 2020",2020-09-29,82,2,0.2246575342465753
"November 2, 2016",2016-12-28,56,1,0.1534246575342465
"June 22, 2020",2021-05-26,338,11,0.926027397260274
"March 19, 2013",2021-08-01,3057,101,8.375342465753425
"October 10, 2019",2020-05-15,218,7,0.5972602739726027
"August 10, 2020",2021-09-03,389,12,1.0657534246575342
"May 30, 2020",2020-07-16,47,1,0.1287671232876712
"February 10, 2020",2021-04-06,421,14,1.1534246575342466
"May 28, 2020",2021-09-01,461,15,1.263013698630137
"May 29, 2020",2021-02-11,258,8,0.7068493150684931
"March 19, 2017",2019-01-20,672,22,1.8410958904109591
"May 12, 2020",2020-11-26,198,6,0.5424657534246575
